Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,23:00-23:30,Fixed,ATM,Offline,On-Us,204180997,208489139,-4308142,1241,3595,4836
2026-05-09,23:00-23:30,Fixed,ATM,Offline,Off-Us,326694511,332817064,-6122553,3354,3501,6855
2026-05-09,23:00-23:30,Fixed,BCMS,Online,On-Us,378200007,381040072,-2840065,1020,2649,3669
2026-05-09,23:00-23:30,Fixed,BCMS,Online,Off-Us,270256578,275322797,-5066219,1731,4798,6529
2026-05-09,23:00-23:30,Fixed,ENET,Online,On-Us,446737520,450693932,-3956412,2225,4640,6865
2026-05-09,23:00-23:30,Fixed,ENET,Online,Off-Us,417569210,423997139,-6427929,1326,4518,5844
2026-05-09,23:00-23:30,Fixed,TELL,Offline,On-Us,598872595,601748971,-2876376,2218,3214,5432
2026-05-09,23:00-23:30,Fixed,TELL,Offline,Off-Us,261087176,264730613,-3643437,2325,2366,4691
2026-05-09,23:00-23:30,Saving,ATM,Offline,On-Us,770083323,773283753,-3200430,3984,3685,7669
2026-05-09,23:00-23:30,Saving,ATM,Offline,Off-Us,374761658,380500816,-5739158,1469,4347,5816
2026-05-09,23:00-23:30,Saving,BCMS,Online,On-Us,626808219,633031865,-6223646,4659,2741,7400
2026-05-09,23:00-23:30,Saving,BCMS,Online,Off-Us,228092607,234260454,-6167847,3835,2487,6322
2026-05-09,23:00-23:30,Saving,ENET,Online,On-Us,758660773,763403244,-4742471,3289,2321,5610
2026-05-09,23:00-23:30,Saving,ENET,Online,Off-Us,632129836,638262671,-6132835,4911,2862,7773
2026-05-09,23:00-23:30,Saving,TELL,Offline,On-Us,685353558,691036651,-5683093,4788,1468,6256
2026-05-09,23:00-23:30,Saving,TELL,Offline,Off-Us,488129462,491942950,-3813488,4159,1287,5446
2026-05-09,23:00-23:30,Current,ATM,Offline,On-Us,679912359,683397997,-3485638,1481,3329,4810
2026-05-09,23:00-23:30,Current,ATM,Offline,Off-Us,467416695,472126437,-4709742,3929,2754,6683
2026-05-09,23:00-23:30,Current,BCMS,Online,On-Us,735269591,741674579,-6404988,2263,3657,5920
2026-05-09,23:00-23:30,Current,BCMS,Online,Off-Us,688583833,695060260,-6476427,4807,833,5640
2026-05-09,23:00-23:30,Current,ENET,Online,On-Us,499909697,505489005,-5579308,1678,4064,5742
2026-05-09,23:00-23:30,Current,ENET,Online,Off-Us,573463533,576815633,-3352100,1418,4497,5915
2026-05-09,23:00-23:30,Current,TELL,Offline,On-Us,279853347,285576649,-5723302,2065,4727,6792
2026-05-09,23:00-23:30,Current,TELL,Offline,Off-Us,583960919,587285312,-3324393,881,1541,2422
