Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,17:30-18:00,Fixed,ATM,Offline,On-Us,218850140,221098285,-2248145,2464,3054,5518
2026-05-21,17:30-18:00,Fixed,ATM,Offline,Off-Us,443260163,445525761,-2265598,4832,1283,6115
2026-05-21,17:30-18:00,Fixed,BCMS,Online,On-Us,539461201,542049615,-2588414,1183,3012,4195
2026-05-21,17:30-18:00,Fixed,BCMS,Online,Off-Us,239123746,241319984,-2196238,3265,3046,6311
2026-05-21,17:30-18:00,Fixed,ENET,Online,On-Us,350414064,353974963,-3560899,1924,1064,2988
2026-05-21,17:30-18:00,Fixed,ENET,Online,Off-Us,615970524,619572700,-3602176,4084,1081,5165
2026-05-21,17:30-18:00,Fixed,TELL,Offline,On-Us,677536998,680095700,-2558702,3898,4705,8603
2026-05-21,17:30-18:00,Fixed,TELL,Offline,Off-Us,571362999,573301693,-1938694,4513,4696,9209
2026-05-21,17:30-18:00,Saving,ATM,Offline,On-Us,247307330,250899888,-3592558,1611,3999,5610
2026-05-21,17:30-18:00,Saving,ATM,Offline,Off-Us,706627119,708546162,-1919043,4659,929,5588
2026-05-21,17:30-18:00,Saving,BCMS,Online,On-Us,700829392,702859881,-2030489,890,3686,4576
2026-05-21,17:30-18:00,Saving,BCMS,Online,Off-Us,663347441,666740640,-3393199,1066,962,2028
2026-05-21,17:30-18:00,Saving,ENET,Online,On-Us,773534562,776163464,-2628902,4609,2307,6916
2026-05-21,17:30-18:00,Saving,ENET,Online,Off-Us,510729730,513504797,-2775067,3320,3618,6938
2026-05-21,17:30-18:00,Saving,TELL,Offline,On-Us,780624082,783045315,-2421233,1547,4234,5781
2026-05-21,17:30-18:00,Saving,TELL,Offline,Off-Us,273982403,276215283,-2232880,2758,2122,4880
2026-05-21,17:30-18:00,Current,ATM,Offline,On-Us,476506561,478203308,-1696747,2450,1613,4063
2026-05-21,17:30-18:00,Current,ATM,Offline,Off-Us,326436332,330123117,-3686785,1061,4319,5380
2026-05-21,17:30-18:00,Current,BCMS,Online,On-Us,714651284,718101470,-3450186,2397,2519,4916
2026-05-21,17:30-18:00,Current,BCMS,Online,Off-Us,330106048,331906285,-1800237,1477,816,2293
2026-05-21,17:30-18:00,Current,ENET,Online,On-Us,718227212,721098168,-2870956,4726,1490,6216
2026-05-21,17:30-18:00,Current,ENET,Online,Off-Us,628751962,632288878,-3536916,1605,4185,5790
2026-05-21,17:30-18:00,Current,TELL,Offline,On-Us,595697348,598811602,-3114254,1316,1670,2986
2026-05-21,17:30-18:00,Current,TELL,Offline,Off-Us,479248989,482854955,-3605966,1198,1740,2938
