Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,02:30-03:00,Fixed,ATM,Offline,On-Us,645229379,649885670,-4656291,1398,947,2345
2026-05-24,02:30-03:00,Fixed,ATM,Offline,Off-Us,227427664,235519559,-8091895,950,3219,4169
2026-05-24,02:30-03:00,Fixed,BCMS,Online,On-Us,434329202,442404847,-8075645,1152,3174,4326
2026-05-24,02:30-03:00,Fixed,BCMS,Online,Off-Us,429308836,437639047,-8330211,4146,1016,5162
2026-05-24,02:30-03:00,Fixed,ENET,Online,On-Us,710256409,719254433,-8998024,3933,4617,8550
2026-05-24,02:30-03:00,Fixed,ENET,Online,Off-Us,200090091,206257856,-6167765,2678,3910,6588
2026-05-24,02:30-03:00,Fixed,TELL,Offline,On-Us,464709567,472339717,-7630150,991,3067,4058
2026-05-24,02:30-03:00,Fixed,TELL,Offline,Off-Us,549722882,557475397,-7752515,4959,1802,6761
2026-05-24,02:30-03:00,Saving,ATM,Offline,On-Us,219599063,229868057,-10268994,4735,1961,6696
2026-05-24,02:30-03:00,Saving,ATM,Offline,Off-Us,601688812,610489675,-8800863,4486,4901,9387
2026-05-24,02:30-03:00,Saving,BCMS,Online,On-Us,643084034,652268685,-9184651,4958,2222,7180
2026-05-24,02:30-03:00,Saving,BCMS,Online,Off-Us,780933784,785910072,-4976288,4905,1177,6082
2026-05-24,02:30-03:00,Saving,ENET,Online,On-Us,358968878,363974452,-5005574,4791,1163,5954
2026-05-24,02:30-03:00,Saving,ENET,Online,Off-Us,658596688,666675189,-8078501,3975,3682,7657
2026-05-24,02:30-03:00,Saving,TELL,Offline,On-Us,578514075,585187008,-6672933,3445,3913,7358
2026-05-24,02:30-03:00,Saving,TELL,Offline,Off-Us,510766639,520652627,-9885988,1334,3246,4580
2026-05-24,02:30-03:00,Current,ATM,Offline,On-Us,799659020,805186773,-5527753,3493,1292,4785
2026-05-24,02:30-03:00,Current,ATM,Offline,Off-Us,243246408,250783054,-7536646,2047,4756,6803
2026-05-24,02:30-03:00,Current,BCMS,Online,On-Us,548375719,557731581,-9355862,3982,2694,6676
2026-05-24,02:30-03:00,Current,BCMS,Online,Off-Us,318089100,327598105,-9509005,1141,1714,2855
2026-05-24,02:30-03:00,Current,ENET,Online,On-Us,705867513,712848838,-6981325,1198,1962,3160
2026-05-24,02:30-03:00,Current,ENET,Online,Off-Us,489281907,495851940,-6570033,3335,1537,4872
2026-05-24,02:30-03:00,Current,TELL,Offline,On-Us,364048167,374144111,-10095944,3121,4749,7870
2026-05-24,02:30-03:00,Current,TELL,Offline,Off-Us,531734738,541081882,-9347144,4960,3309,8269
