Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,09:00-09:30,Fixed,ATM,Offline,On-Us,505556065,524002481,-18446416,4771,3760,8531
2026-05-25,09:00-09:30,Fixed,ATM,Offline,Off-Us,766803521,782656439,-15852918,4602,2383,6985
2026-05-25,09:00-09:30,Fixed,BCMS,Online,On-Us,225343466,245769299,-20425833,3315,3866,7181
2026-05-25,09:00-09:30,Fixed,BCMS,Online,Off-Us,243946769,266761890,-22815121,3531,2677,6208
2026-05-25,09:00-09:30,Fixed,ENET,Online,On-Us,721224370,743367994,-22143624,4100,3809,7909
2026-05-25,09:00-09:30,Fixed,ENET,Online,Off-Us,527312007,545478570,-18166563,4505,4973,9478
2026-05-25,09:00-09:30,Fixed,TELL,Offline,On-Us,249355940,269096723,-19740783,2339,3288,5627
2026-05-25,09:00-09:30,Fixed,TELL,Offline,Off-Us,285874368,300820269,-14945901,1275,4944,6219
2026-05-25,09:00-09:30,Saving,ATM,Offline,On-Us,407070837,425427602,-18356765,1071,2906,3977
2026-05-25,09:00-09:30,Saving,ATM,Offline,Off-Us,621894323,635595765,-13701442,1468,3264,4732
2026-05-25,09:00-09:30,Saving,BCMS,Online,On-Us,777559241,798077787,-20518546,966,1152,2118
2026-05-25,09:00-09:30,Saving,BCMS,Online,Off-Us,552476897,563599077,-11122180,4764,4972,9736
2026-05-25,09:00-09:30,Saving,ENET,Online,On-Us,743635716,760730024,-17094308,4500,2672,7172
2026-05-25,09:00-09:30,Saving,ENET,Online,Off-Us,231788464,248252188,-16463724,2173,1009,3182
2026-05-25,09:00-09:30,Saving,TELL,Offline,On-Us,319229066,341651189,-22422123,2745,3312,6057
2026-05-25,09:00-09:30,Saving,TELL,Offline,Off-Us,690142455,710598048,-20455593,3572,986,4558
2026-05-25,09:00-09:30,Current,ATM,Offline,On-Us,472312000,485346012,-13034012,1346,1412,2758
2026-05-25,09:00-09:30,Current,ATM,Offline,Off-Us,249319260,261761333,-12442073,3583,3962,7545
2026-05-25,09:00-09:30,Current,BCMS,Online,On-Us,790684611,801268918,-10584307,1944,4958,6902
2026-05-25,09:00-09:30,Current,BCMS,Online,Off-Us,518900198,534565198,-15665000,2383,3163,5546
2026-05-25,09:00-09:30,Current,ENET,Online,On-Us,743515985,766254341,-22738356,2423,2320,4743
2026-05-25,09:00-09:30,Current,ENET,Online,Off-Us,276667100,299331152,-22664052,2129,1651,3780
2026-05-25,09:00-09:30,Current,TELL,Offline,On-Us,446407788,457388595,-10980807,1330,1156,2486
2026-05-25,09:00-09:30,Current,TELL,Offline,Off-Us,652073130,670523449,-18450319,3020,4721,7741
