Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,07:30-08:00,Fixed,ATM,Offline,On-Us,273147772,299120675,-25972903,4174,3650,7824
2026-05-23,07:30-08:00,Fixed,ATM,Offline,Off-Us,731993306,753944172,-21950866,1210,1000,2210
2026-05-23,07:30-08:00,Fixed,BCMS,Online,On-Us,781426342,799047019,-17620677,4834,2571,7405
2026-05-23,07:30-08:00,Fixed,BCMS,Online,Off-Us,419877855,438931958,-19054103,3836,4029,7865
2026-05-23,07:30-08:00,Fixed,ENET,Online,On-Us,769544234,788748443,-19204209,4430,1819,6249
2026-05-23,07:30-08:00,Fixed,ENET,Online,Off-Us,564599328,590925095,-26325767,1585,3853,5438
2026-05-23,07:30-08:00,Fixed,TELL,Offline,On-Us,780806131,797404094,-16597963,1234,2077,3311
2026-05-23,07:30-08:00,Fixed,TELL,Offline,Off-Us,411549246,424897985,-13348739,1702,3110,4812
2026-05-23,07:30-08:00,Saving,ATM,Offline,On-Us,582316551,596816504,-14499953,2603,4309,6912
2026-05-23,07:30-08:00,Saving,ATM,Offline,Off-Us,663286030,675311675,-12025645,4713,1891,6604
2026-05-23,07:30-08:00,Saving,BCMS,Online,On-Us,645424335,669372606,-23948271,3290,2674,5964
2026-05-23,07:30-08:00,Saving,BCMS,Online,Off-Us,448629273,469797104,-21167831,4005,2606,6611
2026-05-23,07:30-08:00,Saving,ENET,Online,On-Us,309414828,326144095,-16729267,2335,3551,5886
2026-05-23,07:30-08:00,Saving,ENET,Online,Off-Us,374359887,396678317,-22318430,1651,3384,5035
2026-05-23,07:30-08:00,Saving,TELL,Offline,On-Us,762836877,789748229,-26911352,3212,1684,4896
2026-05-23,07:30-08:00,Saving,TELL,Offline,Off-Us,721002780,739298036,-18295256,4250,3042,7292
2026-05-23,07:30-08:00,Current,ATM,Offline,On-Us,756866505,772012053,-15145548,1749,3187,4936
2026-05-23,07:30-08:00,Current,ATM,Offline,Off-Us,734313089,756346767,-22033678,2141,1293,3434
2026-05-23,07:30-08:00,Current,BCMS,Online,On-Us,449371295,475455895,-26084600,1246,4131,5377
2026-05-23,07:30-08:00,Current,BCMS,Online,Off-Us,691943919,719178923,-27235004,2709,4347,7056
2026-05-23,07:30-08:00,Current,ENET,Online,On-Us,516762272,538814169,-22051897,3566,3194,6760
2026-05-23,07:30-08:00,Current,ENET,Online,Off-Us,489145646,516447936,-27302290,1090,3249,4339
2026-05-23,07:30-08:00,Current,TELL,Offline,On-Us,750743694,765924730,-15181036,3646,4299,7945
2026-05-23,07:30-08:00,Current,TELL,Offline,Off-Us,635695702,651054054,-15358352,4113,3631,7744
