Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,23:30-24:00,Fixed,ATM,Offline,On-Us,520832287,524884858,-4052571,3727,1045,4772
2026-05-11,23:30-24:00,Fixed,ATM,Offline,Off-Us,317475193,322620169,-5144976,2685,3848,6533
2026-05-11,23:30-24:00,Fixed,BCMS,Online,On-Us,297294087,304976220,-7682133,3111,4193,7304
2026-05-11,23:30-24:00,Fixed,BCMS,Online,Off-Us,790867036,797841139,-6974103,3333,3061,6394
2026-05-11,23:30-24:00,Fixed,ENET,Online,On-Us,329141546,334112129,-4970583,830,2114,2944
2026-05-11,23:30-24:00,Fixed,ENET,Online,Off-Us,776512398,783113983,-6601585,3170,2957,6127
2026-05-11,23:30-24:00,Fixed,TELL,Offline,On-Us,449474739,453858832,-4384093,3704,2522,6226
2026-05-11,23:30-24:00,Fixed,TELL,Offline,Off-Us,475956685,481864627,-5907942,4167,3200,7367
2026-05-11,23:30-24:00,Saving,ATM,Offline,On-Us,436444103,443663976,-7219873,4614,3955,8569
2026-05-11,23:30-24:00,Saving,ATM,Offline,Off-Us,272526555,279862378,-7335823,1713,2634,4347
2026-05-11,23:30-24:00,Saving,BCMS,Online,On-Us,222914300,229856477,-6942177,4669,4076,8745
2026-05-11,23:30-24:00,Saving,BCMS,Online,Off-Us,354248581,362195788,-7947207,1589,1567,3156
2026-05-11,23:30-24:00,Saving,ENET,Online,On-Us,706034590,713865124,-7830534,2628,4662,7290
2026-05-11,23:30-24:00,Saving,ENET,Online,Off-Us,680679926,685616826,-4936900,3224,1369,4593
2026-05-11,23:30-24:00,Saving,TELL,Offline,On-Us,644032344,650864152,-6831808,4199,1379,5578
2026-05-11,23:30-24:00,Saving,TELL,Offline,Off-Us,609711240,614710934,-4999694,4358,2651,7009
2026-05-11,23:30-24:00,Current,ATM,Offline,On-Us,340848079,344584349,-3736270,3082,2065,5147
2026-05-11,23:30-24:00,Current,ATM,Offline,Off-Us,423750790,429652028,-5901238,1063,1342,2405
2026-05-11,23:30-24:00,Current,BCMS,Online,On-Us,784800308,788429984,-3629676,4684,3020,7704
2026-05-11,23:30-24:00,Current,BCMS,Online,Off-Us,777691942,784820049,-7128107,2943,2183,5126
2026-05-11,23:30-24:00,Current,ENET,Online,On-Us,299815474,303995709,-4180235,3915,844,4759
2026-05-11,23:30-24:00,Current,ENET,Online,Off-Us,608754595,612206211,-3451616,2669,3666,6335
2026-05-11,23:30-24:00,Current,TELL,Offline,On-Us,425794821,430805804,-5010983,1311,4257,5568
2026-05-11,23:30-24:00,Current,TELL,Offline,Off-Us,532543122,539742996,-7199874,2223,4765,6988
