Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,08:00-08:30,Fixed,ATM,Offline,On-Us,486175782,510575134,-24399352,4192,4998,9190
2026-05-07,08:00-08:30,Fixed,ATM,Offline,Off-Us,679996984,692649220,-12652236,2806,1555,4361
2026-05-07,08:00-08:30,Fixed,BCMS,Online,On-Us,613712950,626829836,-13116886,4381,2617,6998
2026-05-07,08:00-08:30,Fixed,BCMS,Online,Off-Us,256367226,271973991,-15606765,2521,903,3424
2026-05-07,08:00-08:30,Fixed,ENET,Online,On-Us,434328627,451049095,-16720468,4834,3123,7957
2026-05-07,08:00-08:30,Fixed,ENET,Online,Off-Us,353188399,368794151,-15605752,4955,2869,7824
2026-05-07,08:00-08:30,Fixed,TELL,Offline,On-Us,702908974,722644754,-19735780,949,2786,3735
2026-05-07,08:00-08:30,Fixed,TELL,Offline,Off-Us,748842079,763943417,-15101338,3659,4113,7772
2026-05-07,08:00-08:30,Saving,ATM,Offline,On-Us,487283277,505571538,-18288261,4323,3321,7644
2026-05-07,08:00-08:30,Saving,ATM,Offline,Off-Us,457309215,478692337,-21383122,3517,1014,4531
2026-05-07,08:00-08:30,Saving,BCMS,Online,On-Us,464270100,487406194,-23136094,1001,4952,5953
2026-05-07,08:00-08:30,Saving,BCMS,Online,Off-Us,514057882,538383810,-24325928,3254,2031,5285
2026-05-07,08:00-08:30,Saving,ENET,Online,On-Us,230709585,242197945,-11488360,1678,4680,6358
2026-05-07,08:00-08:30,Saving,ENET,Online,Off-Us,706666117,717783892,-11117775,1851,817,2668
2026-05-07,08:00-08:30,Saving,TELL,Offline,On-Us,459798643,472768632,-12969989,3330,2405,5735
2026-05-07,08:00-08:30,Saving,TELL,Offline,Off-Us,682859877,698136928,-15277051,873,2772,3645
2026-05-07,08:00-08:30,Current,ATM,Offline,On-Us,529989282,547627637,-17638355,1913,3021,4934
2026-05-07,08:00-08:30,Current,ATM,Offline,Off-Us,612831336,631799092,-18967756,1233,1349,2582
2026-05-07,08:00-08:30,Current,BCMS,Online,On-Us,568310451,584790136,-16479685,4557,1390,5947
2026-05-07,08:00-08:30,Current,BCMS,Online,Off-Us,662582298,685856940,-23274642,1520,1928,3448
2026-05-07,08:00-08:30,Current,ENET,Online,On-Us,691551262,710896590,-19345328,1986,2763,4749
2026-05-07,08:00-08:30,Current,ENET,Online,Off-Us,407895065,429163393,-21268328,4098,3187,7285
2026-05-07,08:00-08:30,Current,TELL,Offline,On-Us,304149292,326891799,-22742507,4883,1896,6779
2026-05-07,08:00-08:30,Current,TELL,Offline,Off-Us,261622882,275981124,-14358242,2828,4320,7148
