Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,15:30-16:00,Fixed,ATM,Offline,On-Us,572780325,598197180,-25416855,1372,4435,5807
2026-05-24,15:30-16:00,Fixed,ATM,Offline,Off-Us,628030630,654550758,-26520128,1939,2151,4090
2026-05-24,15:30-16:00,Fixed,BCMS,Online,On-Us,562318628,579152989,-16834361,3700,2481,6181
2026-05-24,15:30-16:00,Fixed,BCMS,Online,Off-Us,654400244,678414031,-24013787,3046,2351,5397
2026-05-24,15:30-16:00,Fixed,ENET,Online,On-Us,684439951,704037582,-19597631,2232,861,3093
2026-05-24,15:30-16:00,Fixed,ENET,Online,Off-Us,787381288,816785212,-29403924,3308,4783,8091
2026-05-24,15:30-16:00,Fixed,TELL,Offline,On-Us,636997584,664928253,-27930669,1475,1406,2881
2026-05-24,15:30-16:00,Fixed,TELL,Offline,Off-Us,226175118,241180473,-15005355,2128,2694,4822
2026-05-24,15:30-16:00,Saving,ATM,Offline,On-Us,708055303,726112925,-18057622,4192,3073,7265
2026-05-24,15:30-16:00,Saving,ATM,Offline,Off-Us,609689752,636977835,-27288083,1662,3151,4813
2026-05-24,15:30-16:00,Saving,BCMS,Online,On-Us,564124712,582511262,-18386550,2725,3213,5938
2026-05-24,15:30-16:00,Saving,BCMS,Online,Off-Us,685610581,713472972,-27862391,4680,2127,6807
2026-05-24,15:30-16:00,Saving,ENET,Online,On-Us,532226641,559434948,-27208307,4949,3068,8017
2026-05-24,15:30-16:00,Saving,ENET,Online,Off-Us,749078745,773124185,-24045440,4508,2481,6989
2026-05-24,15:30-16:00,Saving,TELL,Offline,On-Us,676499325,702970636,-26471311,2364,1713,4077
2026-05-24,15:30-16:00,Saving,TELL,Offline,Off-Us,530507093,548588904,-18081811,1091,2035,3126
2026-05-24,15:30-16:00,Current,ATM,Offline,On-Us,634080715,656612722,-22532007,1320,3198,4518
2026-05-24,15:30-16:00,Current,ATM,Offline,Off-Us,429060759,451890636,-22829877,3975,4166,8141
2026-05-24,15:30-16:00,Current,BCMS,Online,On-Us,460915412,474360762,-13445350,2575,3077,5652
2026-05-24,15:30-16:00,Current,BCMS,Online,Off-Us,695214069,721361597,-26147528,4360,4440,8800
2026-05-24,15:30-16:00,Current,ENET,Online,On-Us,774568896,801761956,-27193060,2823,983,3806
2026-05-24,15:30-16:00,Current,ENET,Online,Off-Us,555419330,585610724,-30191394,1412,1594,3006
2026-05-24,15:30-16:00,Current,TELL,Offline,On-Us,769916990,797182366,-27265376,4512,3514,8026
2026-05-24,15:30-16:00,Current,TELL,Offline,Off-Us,538579172,561850356,-23271184,2516,3436,5952
