Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,11:30-12:00,Fixed,ATM,Offline,On-Us,251346260,275583348,-24237088,3613,2140,5753
2026-04-30,11:30-12:00,Fixed,ATM,Offline,Off-Us,251061260,279153938,-28092678,2410,2491,4901
2026-04-30,11:30-12:00,Fixed,BCMS,Online,On-Us,518445956,545933605,-27487649,1124,3585,4709
2026-04-30,11:30-12:00,Fixed,BCMS,Online,Off-Us,500996767,529178990,-28182223,3325,1110,4435
2026-04-30,11:30-12:00,Fixed,ENET,Online,On-Us,679079469,699924415,-20844946,4082,3234,7316
2026-04-30,11:30-12:00,Fixed,ENET,Online,Off-Us,592180065,625669886,-33489821,4527,2891,7418
2026-04-30,11:30-12:00,Fixed,TELL,Offline,On-Us,496046662,530688842,-34642180,3159,4160,7319
2026-04-30,11:30-12:00,Fixed,TELL,Offline,Off-Us,278586093,306671619,-28085526,2478,3821,6299
2026-04-30,11:30-12:00,Saving,ATM,Offline,On-Us,566917789,584358601,-17440812,1892,4508,6400
2026-04-30,11:30-12:00,Saving,ATM,Offline,Off-Us,403946805,428403606,-24456801,3960,2693,6653
2026-04-30,11:30-12:00,Saving,BCMS,Online,On-Us,463177745,497024778,-33847033,3023,3460,6483
2026-04-30,11:30-12:00,Saving,BCMS,Online,Off-Us,587134668,608319985,-21185317,1726,1683,3409
2026-04-30,11:30-12:00,Saving,ENET,Online,On-Us,693092088,717307092,-24215004,1697,1262,2959
2026-04-30,11:30-12:00,Saving,ENET,Online,Off-Us,714496128,743177485,-28681357,1853,3312,5165
2026-04-30,11:30-12:00,Saving,TELL,Offline,On-Us,313746366,347111125,-33364759,2052,4265,6317
2026-04-30,11:30-12:00,Saving,TELL,Offline,Off-Us,297328528,326339810,-29011282,3876,4365,8241
2026-04-30,11:30-12:00,Current,ATM,Offline,On-Us,349367927,382115374,-32747447,2487,1982,4469
2026-04-30,11:30-12:00,Current,ATM,Offline,Off-Us,781656735,815728637,-34071902,4697,4710,9407
2026-04-30,11:30-12:00,Current,BCMS,Online,On-Us,322951234,339373245,-16422011,2927,958,3885
2026-04-30,11:30-12:00,Current,BCMS,Online,Off-Us,398381114,422540799,-24159685,4247,1287,5534
2026-04-30,11:30-12:00,Current,ENET,Online,On-Us,283902706,303533049,-19630343,4985,1758,6743
2026-04-30,11:30-12:00,Current,ENET,Online,Off-Us,422268148,445441471,-23173323,4092,1151,5243
2026-04-30,11:30-12:00,Current,TELL,Offline,On-Us,400535196,433622536,-33087340,3427,1959,5386
2026-04-30,11:30-12:00,Current,TELL,Offline,Off-Us,378088964,395032435,-16943471,2553,3249,5802
