Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,11:30-12:00,Fixed,ATM,Offline,On-Us,495104,982663,-487559,114,176,290
2026-04-30,11:30-12:00,Fixed,ATM,Offline,Off-Us,139093,307213,-168120,45,26,71
2026-04-30,11:30-12:00,Fixed,BCMS,Online,On-Us,217062,605659,-388597,248,246,494
2026-04-30,11:30-12:00,Fixed,BCMS,Online,Off-Us,256950,716881,-459931,239,134,373
2026-04-30,11:30-12:00,Fixed,ENET,Online,On-Us,835456,185469,649987,248,267,515
2026-04-30,11:30-12:00,Fixed,ENET,Online,Off-Us,672534,116556,555978,181,92,273
2026-04-30,11:30-12:00,Fixed,TELL,Offline,On-Us,256757,484664,-227907,47,14,61
2026-04-30,11:30-12:00,Fixed,TELL,Offline,Off-Us,784972,33892,751080,220,277,497
2026-04-30,11:30-12:00,Saving,ATM,Offline,On-Us,493050,904049,-410999,209,47,256
2026-04-30,11:30-12:00,Saving,ATM,Offline,Off-Us,821079,437350,383729,145,286,431
2026-04-30,11:30-12:00,Saving,BCMS,Online,On-Us,126858,750565,-623707,285,23,308
2026-04-30,11:30-12:00,Saving,BCMS,Online,Off-Us,459822,504163,-44341,42,160,202
2026-04-30,11:30-12:00,Saving,ENET,Online,On-Us,851089,417749,433340,32,197,229
2026-04-30,11:30-12:00,Saving,ENET,Online,Off-Us,418832,751435,-332603,273,236,509
2026-04-30,11:30-12:00,Saving,TELL,Offline,On-Us,449407,825673,-376266,75,64,139
2026-04-30,11:30-12:00,Saving,TELL,Offline,Off-Us,153075,888217,-735142,146,68,214
2026-04-30,11:30-12:00,Current,ATM,Offline,On-Us,757065,177160,579905,199,222,421
2026-04-30,11:30-12:00,Current,ATM,Offline,Off-Us,688428,356342,332086,84,135,219
2026-04-30,11:30-12:00,Current,BCMS,Online,On-Us,834197,506033,328164,119,146,265
2026-04-30,11:30-12:00,Current,BCMS,Online,Off-Us,101843,346057,-244214,49,245,294
2026-04-30,11:30-12:00,Current,ENET,Online,On-Us,942874,743527,199347,263,136,399
2026-04-30,11:30-12:00,Current,ENET,Online,Off-Us,793751,272629,521122,187,162,349
2026-04-30,11:30-12:00,Current,TELL,Offline,On-Us,722672,466272,256400,181,241,422
2026-04-30,11:30-12:00,Current,TELL,Offline,Off-Us,733543,270450,463093,152,29,181
