Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,11:30-12:00,Fixed,ATM,Offline,On-Us,216225291,251717407,-35492116,1413,2079,3492
2026-04-30,11:30-12:00,Fixed,ATM,Offline,Off-Us,215387329,253727157,-38339828,4747,1240,5987
2026-04-30,11:30-12:00,Fixed,BCMS,Online,On-Us,453475874,473156968,-19681094,3764,2126,5890
2026-04-30,11:30-12:00,Fixed,BCMS,Online,Off-Us,487586300,523573757,-35987457,4853,3076,7929
2026-04-30,11:30-12:00,Fixed,ENET,Online,On-Us,236185379,270075599,-33890220,1303,4429,5732
2026-04-30,11:30-12:00,Fixed,ENET,Online,Off-Us,631304591,668817544,-37512953,1499,4332,5831
2026-04-30,11:30-12:00,Fixed,TELL,Offline,On-Us,455719326,478984439,-23265113,983,4177,5160
2026-04-30,11:30-12:00,Fixed,TELL,Offline,Off-Us,336920749,371095426,-34174677,1836,3105,4941
2026-04-30,11:30-12:00,Saving,ATM,Offline,On-Us,518628320,551096668,-32468348,1676,3604,5280
2026-04-30,11:30-12:00,Saving,ATM,Offline,Off-Us,391661100,412842019,-21180919,2099,862,2961
2026-04-30,11:30-12:00,Saving,BCMS,Online,On-Us,333102144,367942733,-34840589,3138,1065,4203
2026-04-30,11:30-12:00,Saving,BCMS,Online,Off-Us,349818464,379883535,-30065071,1821,938,2759
2026-04-30,11:30-12:00,Saving,ENET,Online,On-Us,569682321,588183322,-18501001,4122,4866,8988
2026-04-30,11:30-12:00,Saving,ENET,Online,Off-Us,538656970,559089366,-20432396,4498,3819,8317
2026-04-30,11:30-12:00,Saving,TELL,Offline,On-Us,453913480,495370366,-41456886,3325,1331,4656
2026-04-30,11:30-12:00,Saving,TELL,Offline,Off-Us,422532803,443483319,-20950516,3651,3847,7498
2026-04-30,11:30-12:00,Current,ATM,Offline,On-Us,371026165,395758736,-24732571,2212,2816,5028
2026-04-30,11:30-12:00,Current,ATM,Offline,Off-Us,350768732,379080488,-28311756,1671,1921,3592
2026-04-30,11:30-12:00,Current,BCMS,Online,On-Us,702062123,728809892,-26747769,2857,4582,7439
2026-04-30,11:30-12:00,Current,BCMS,Online,Off-Us,460510923,486477805,-25966882,1705,1161,2866
2026-04-30,11:30-12:00,Current,ENET,Online,On-Us,532964841,559897708,-26932867,1770,1804,3574
2026-04-30,11:30-12:00,Current,ENET,Online,Off-Us,223238235,248730133,-25491898,1018,4179,5197
2026-04-30,11:30-12:00,Current,TELL,Offline,On-Us,532306011,572680811,-40374800,1622,4480,6102
2026-04-30,11:30-12:00,Current,TELL,Offline,Off-Us,439183004,462385275,-23202271,1537,4805,6342
