Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,16:30-17:00,Fixed,ATM,Offline,On-Us,707952817,732371898,-24419081,3280,3715,6995
2026-05-01,16:30-17:00,Fixed,ATM,Offline,Off-Us,228429950,260745728,-32315778,3385,4654,8039
2026-05-01,16:30-17:00,Fixed,BCMS,Online,On-Us,435462116,467226780,-31764664,3691,1708,5399
2026-05-01,16:30-17:00,Fixed,BCMS,Online,Off-Us,751086926,767241085,-16154159,2278,1973,4251
2026-05-01,16:30-17:00,Fixed,ENET,Online,On-Us,562423647,589976573,-27552926,2951,951,3902
2026-05-01,16:30-17:00,Fixed,ENET,Online,Off-Us,253377407,278400661,-25023254,4984,4024,9008
2026-05-01,16:30-17:00,Fixed,TELL,Offline,On-Us,626452501,650781956,-24329455,3562,3157,6719
2026-05-01,16:30-17:00,Fixed,TELL,Offline,Off-Us,512651105,544096967,-31445862,2099,1915,4014
2026-05-01,16:30-17:00,Saving,ATM,Offline,On-Us,479388856,511777810,-32388954,2449,4802,7251
2026-05-01,16:30-17:00,Saving,ATM,Offline,Off-Us,359975290,384919638,-24944348,1317,4706,6023
2026-05-01,16:30-17:00,Saving,BCMS,Online,On-Us,513635991,540630444,-26994453,2573,4430,7003
2026-05-01,16:30-17:00,Saving,BCMS,Online,Off-Us,229348887,252641514,-23292627,2737,4636,7373
2026-05-01,16:30-17:00,Saving,ENET,Online,On-Us,431876850,455294983,-23418133,4840,2689,7529
2026-05-01,16:30-17:00,Saving,ENET,Online,Off-Us,720417492,746112014,-25694522,1917,2861,4778
2026-05-01,16:30-17:00,Saving,TELL,Offline,On-Us,333580812,364374630,-30793818,4374,3145,7519
2026-05-01,16:30-17:00,Saving,TELL,Offline,Off-Us,667301146,698863229,-31562083,2314,1631,3945
2026-05-01,16:30-17:00,Current,ATM,Offline,On-Us,640987321,663256552,-22269231,4589,2191,6780
2026-05-01,16:30-17:00,Current,ATM,Offline,Off-Us,597172349,618176371,-21004022,3179,4389,7568
2026-05-01,16:30-17:00,Current,BCMS,Online,On-Us,475195853,495703745,-20507892,2280,3623,5903
2026-05-01,16:30-17:00,Current,BCMS,Online,Off-Us,707063492,729563436,-22499944,1440,4161,5601
2026-05-01,16:30-17:00,Current,ENET,Online,On-Us,392402677,415552505,-23149828,952,4048,5000
2026-05-01,16:30-17:00,Current,ENET,Online,Off-Us,471295592,491162325,-19866733,1897,1973,3870
2026-05-01,16:30-17:00,Current,TELL,Offline,On-Us,739636315,761716987,-22080672,2500,3551,6051
2026-05-01,16:30-17:00,Current,TELL,Offline,Off-Us,335103894,369131453,-34027559,2963,4793,7756
