Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,07:00-07:30,Fixed,ATM,Offline,On-Us,787207094,806721028,-19513934,3220,3510,6730
2026-05-12,07:00-07:30,Fixed,ATM,Offline,Off-Us,646158406,664615798,-18457392,2572,3499,6071
2026-05-12,07:00-07:30,Fixed,BCMS,Online,On-Us,505404013,531973449,-26569436,4094,4670,8764
2026-05-12,07:00-07:30,Fixed,BCMS,Online,Off-Us,708331237,735810695,-27479458,2665,1377,4042
2026-05-12,07:00-07:30,Fixed,ENET,Online,On-Us,633172989,646227797,-13054808,1839,2545,4384
2026-05-12,07:00-07:30,Fixed,ENET,Online,Off-Us,706050876,722566271,-16515395,4588,1776,6364
2026-05-12,07:00-07:30,Fixed,TELL,Offline,On-Us,294871818,318343383,-23471565,3840,2157,5997
2026-05-12,07:00-07:30,Fixed,TELL,Offline,Off-Us,362994795,382121382,-19126587,1892,3979,5871
2026-05-12,07:00-07:30,Saving,ATM,Offline,On-Us,383894448,398543048,-14648600,1298,1068,2366
2026-05-12,07:00-07:30,Saving,ATM,Offline,Off-Us,435859604,464940034,-29080430,3315,2083,5398
2026-05-12,07:00-07:30,Saving,BCMS,Online,On-Us,638026894,655791531,-17764637,3689,2597,6286
2026-05-12,07:00-07:30,Saving,BCMS,Online,Off-Us,601018777,617837994,-16819217,3463,4463,7926
2026-05-12,07:00-07:30,Saving,ENET,Online,On-Us,443323517,458595916,-15272399,4258,3545,7803
2026-05-12,07:00-07:30,Saving,ENET,Online,Off-Us,641519306,668742025,-27222719,1854,3952,5806
2026-05-12,07:00-07:30,Saving,TELL,Offline,On-Us,525754176,540007824,-14253648,4871,4299,9170
2026-05-12,07:00-07:30,Saving,TELL,Offline,Off-Us,609679513,631424396,-21744883,3217,2995,6212
2026-05-12,07:00-07:30,Current,ATM,Offline,On-Us,679391709,706872620,-27480911,3938,3133,7071
2026-05-12,07:00-07:30,Current,ATM,Offline,Off-Us,370090378,390887279,-20796901,3666,3668,7334
2026-05-12,07:00-07:30,Current,BCMS,Online,On-Us,292150173,306052157,-13901984,3346,1967,5313
2026-05-12,07:00-07:30,Current,BCMS,Online,Off-Us,463143394,488830096,-25686702,1169,2173,3342
2026-05-12,07:00-07:30,Current,ENET,Online,On-Us,604237236,617504428,-13267192,4743,4884,9627
2026-05-12,07:00-07:30,Current,ENET,Online,Off-Us,720024531,747458093,-27433562,4953,3708,8661
2026-05-12,07:00-07:30,Current,TELL,Offline,On-Us,278809776,293085014,-14275238,3967,2624,6591
2026-05-12,07:00-07:30,Current,TELL,Offline,Off-Us,435490768,451653170,-16162402,4685,4092,8777
