Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,11:00-11:30,Fixed,ATM,Offline,On-Us,159666,207183,-47517,77,129,206
2026-05-03,11:00-11:30,Fixed,ATM,Offline,Off-Us,448672,40307,408365,207,217,424
2026-05-03,11:00-11:30,Fixed,BCMS,Online,On-Us,845988,486112,359876,282,219,501
2026-05-03,11:00-11:30,Fixed,BCMS,Online,Off-Us,297485,613739,-316254,49,77,126
2026-05-03,11:00-11:30,Fixed,ENET,Online,On-Us,390943,609722,-218779,170,259,429
2026-05-03,11:00-11:30,Fixed,ENET,Online,Off-Us,955641,896867,58774,101,80,181
2026-05-03,11:00-11:30,Fixed,TELL,Offline,On-Us,784853,52950,731903,143,106,249
2026-05-03,11:00-11:30,Fixed,TELL,Offline,Off-Us,634212,549909,84303,210,105,315
2026-05-03,11:00-11:30,Saving,ATM,Offline,On-Us,173838,1007939,-834101,222,299,521
2026-05-03,11:00-11:30,Saving,ATM,Offline,Off-Us,649994,135067,514927,17,207,224
2026-05-03,11:00-11:30,Saving,BCMS,Online,On-Us,437206,417495,19711,49,243,292
2026-05-03,11:00-11:30,Saving,BCMS,Online,Off-Us,994708,976660,18048,220,101,321
2026-05-03,11:00-11:30,Saving,ENET,Online,On-Us,198331,935896,-737565,188,204,392
2026-05-03,11:00-11:30,Saving,ENET,Online,Off-Us,639917,618668,21249,91,291,382
2026-05-03,11:00-11:30,Saving,TELL,Offline,On-Us,259992,225796,34196,176,294,470
2026-05-03,11:00-11:30,Saving,TELL,Offline,Off-Us,770497,500652,269845,216,295,511
2026-05-03,11:00-11:30,Current,ATM,Offline,On-Us,539773,486530,53243,265,241,506
2026-05-03,11:00-11:30,Current,ATM,Offline,Off-Us,640590,196388,444202,202,233,435
2026-05-03,11:00-11:30,Current,BCMS,Online,On-Us,12957,315734,-302777,74,137,211
2026-05-03,11:00-11:30,Current,BCMS,Online,Off-Us,267184,550703,-283519,100,36,136
2026-05-03,11:00-11:30,Current,ENET,Online,On-Us,548675,993554,-444879,140,137,277
2026-05-03,11:00-11:30,Current,ENET,Online,Off-Us,100291,343272,-242981,114,281,395
2026-05-03,11:00-11:30,Current,TELL,Offline,On-Us,782275,198809,583466,55,90,145
2026-05-03,11:00-11:30,Current,TELL,Offline,Off-Us,132177,422000,-289823,17,26,43
