Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,19:00-19:30,Fixed,ATM,Offline,On-Us,372318310,375832350,-3514040,4197,806,5003
2026-05-14,19:00-19:30,Fixed,ATM,Offline,Off-Us,250842861,253724617,-2881756,2329,2108,4437
2026-05-14,19:00-19:30,Fixed,BCMS,Online,On-Us,596198959,601360418,-5161459,1476,4574,6050
2026-05-14,19:00-19:30,Fixed,BCMS,Online,Off-Us,262558724,268556550,-5997826,2165,3609,5774
2026-05-14,19:00-19:30,Fixed,ENET,Online,On-Us,669383991,673348838,-3964847,1456,3178,4634
2026-05-14,19:00-19:30,Fixed,ENET,Online,Off-Us,708725688,713588056,-4862368,2309,2699,5008
2026-05-14,19:00-19:30,Fixed,TELL,Offline,On-Us,352422242,357215868,-4793626,4225,3644,7869
2026-05-14,19:00-19:30,Fixed,TELL,Offline,Off-Us,760033142,765423993,-5390851,1109,3249,4358
2026-05-14,19:00-19:30,Saving,ATM,Offline,On-Us,284355911,289141658,-4785747,1153,4864,6017
2026-05-14,19:00-19:30,Saving,ATM,Offline,Off-Us,498381219,501154879,-2773660,1840,1224,3064
2026-05-14,19:00-19:30,Saving,BCMS,Online,On-Us,239585367,243222304,-3636937,4603,953,5556
2026-05-14,19:00-19:30,Saving,BCMS,Online,Off-Us,635909906,638640258,-2730352,1661,3265,4926
2026-05-14,19:00-19:30,Saving,ENET,Online,On-Us,521653945,524922415,-3268470,2443,1953,4396
2026-05-14,19:00-19:30,Saving,ENET,Online,Off-Us,329708949,333689950,-3981001,905,1924,2829
2026-05-14,19:00-19:30,Saving,TELL,Offline,On-Us,563822373,568709982,-4887609,4103,3201,7304
2026-05-14,19:00-19:30,Saving,TELL,Offline,Off-Us,546033482,551004348,-4970866,1663,4131,5794
2026-05-14,19:00-19:30,Current,ATM,Offline,On-Us,290410832,293096225,-2685393,4661,1873,6534
2026-05-14,19:00-19:30,Current,ATM,Offline,Off-Us,644554482,649291506,-4737024,4288,4545,8833
2026-05-14,19:00-19:30,Current,BCMS,Online,On-Us,522511474,525584668,-3073194,4641,1068,5709
2026-05-14,19:00-19:30,Current,BCMS,Online,Off-Us,338599327,341709394,-3110067,3851,2468,6319
2026-05-14,19:00-19:30,Current,ENET,Online,On-Us,789516937,793833896,-4316959,4968,1944,6912
2026-05-14,19:00-19:30,Current,ENET,Online,Off-Us,383812934,386556338,-2743404,1047,2341,3388
2026-05-14,19:00-19:30,Current,TELL,Offline,On-Us,738083417,741207973,-3124556,4570,1105,5675
2026-05-14,19:00-19:30,Current,TELL,Offline,Off-Us,736449636,741057624,-4607988,4100,2007,6107
