Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,02:00-02:30,Fixed,ATM,Offline,On-Us,755119519,762321319,-7201800,4209,1655,5864
2026-05-10,02:00-02:30,Fixed,ATM,Offline,Off-Us,212674473,225061626,-12387153,1107,1140,2247
2026-05-10,02:00-02:30,Fixed,BCMS,Online,On-Us,498273746,507267536,-8993790,1778,4243,6021
2026-05-10,02:00-02:30,Fixed,BCMS,Online,Off-Us,284352104,296900019,-12547915,1403,4320,5723
2026-05-10,02:00-02:30,Fixed,ENET,Online,On-Us,749267661,755660523,-6392862,2434,1926,4360
2026-05-10,02:00-02:30,Fixed,ENET,Online,Off-Us,665168147,673480409,-8312262,4456,4180,8636
2026-05-10,02:00-02:30,Fixed,TELL,Offline,On-Us,489755674,495448918,-5693244,2036,4620,6656
2026-05-10,02:00-02:30,Fixed,TELL,Offline,Off-Us,419741323,427191248,-7449925,1136,4294,5430
2026-05-10,02:00-02:30,Saving,ATM,Offline,On-Us,677845593,686604845,-8759252,2678,3429,6107
2026-05-10,02:00-02:30,Saving,ATM,Offline,Off-Us,652854729,658371289,-5516560,1922,4198,6120
2026-05-10,02:00-02:30,Saving,BCMS,Online,On-Us,355029507,361403993,-6374486,4367,2726,7093
2026-05-10,02:00-02:30,Saving,BCMS,Online,Off-Us,611199589,618391286,-7191697,2103,4933,7036
2026-05-10,02:00-02:30,Saving,ENET,Online,On-Us,669642227,675877005,-6234778,4158,3977,8135
2026-05-10,02:00-02:30,Saving,ENET,Online,Off-Us,756523917,762131158,-5607241,3125,2354,5479
2026-05-10,02:00-02:30,Saving,TELL,Offline,On-Us,648830267,659605228,-10774961,3947,1822,5769
2026-05-10,02:00-02:30,Saving,TELL,Offline,Off-Us,294779182,302144088,-7364906,4383,2321,6704
2026-05-10,02:00-02:30,Current,ATM,Offline,On-Us,339598698,348959683,-9360985,3286,1673,4959
2026-05-10,02:00-02:30,Current,ATM,Offline,Off-Us,684449946,695724405,-11274459,2383,4315,6698
2026-05-10,02:00-02:30,Current,BCMS,Online,On-Us,782489690,791854668,-9364978,1696,2221,3917
2026-05-10,02:00-02:30,Current,BCMS,Online,Off-Us,345210610,352606374,-7395764,4079,4338,8417
2026-05-10,02:00-02:30,Current,ENET,Online,On-Us,795327139,807674679,-12347540,4287,4574,8861
2026-05-10,02:00-02:30,Current,ENET,Online,Off-Us,642340090,648691248,-6351158,1348,3230,4578
2026-05-10,02:00-02:30,Current,TELL,Offline,On-Us,573220878,580188730,-6967852,1948,4077,6025
2026-05-10,02:00-02:30,Current,TELL,Offline,Off-Us,701763490,711897923,-10134433,2489,1896,4385
