Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,21:30-22:00,Fixed,ATM,Offline,On-Us,532090264,533592497,-1502233,1521,3872,5393
2026-05-25,21:30-22:00,Fixed,ATM,Offline,Off-Us,787776323,790927562,-3151239,3237,2362,5599
2026-05-25,21:30-22:00,Fixed,BCMS,Online,On-Us,323148020,326034723,-2886703,957,4308,5265
2026-05-25,21:30-22:00,Fixed,BCMS,Online,Off-Us,308057620,309781762,-1724142,3992,2133,6125
2026-05-25,21:30-22:00,Fixed,ENET,Online,On-Us,529554890,531168236,-1613346,1427,4998,6425
2026-05-25,21:30-22:00,Fixed,ENET,Online,Off-Us,413208302,416049345,-2841043,1771,3556,5327
2026-05-25,21:30-22:00,Fixed,TELL,Offline,On-Us,522903098,525625144,-2722046,1659,3271,4930
2026-05-25,21:30-22:00,Fixed,TELL,Offline,Off-Us,564312145,566761251,-2449106,1715,1341,3056
2026-05-25,21:30-22:00,Saving,ATM,Offline,On-Us,394740899,397428246,-2687347,2596,1655,4251
2026-05-25,21:30-22:00,Saving,ATM,Offline,Off-Us,251613507,253650121,-2036614,3032,1200,4232
2026-05-25,21:30-22:00,Saving,BCMS,Online,On-Us,498529421,500478269,-1948848,2697,2894,5591
2026-05-25,21:30-22:00,Saving,BCMS,Online,Off-Us,623944919,625688115,-1743196,4894,4308,9202
2026-05-25,21:30-22:00,Saving,ENET,Online,On-Us,318201424,320871181,-2669757,2798,3312,6110
2026-05-25,21:30-22:00,Saving,ENET,Online,Off-Us,765162580,767312744,-2150164,1806,1492,3298
2026-05-25,21:30-22:00,Saving,TELL,Offline,On-Us,520811744,523973741,-3161997,4556,3649,8205
2026-05-25,21:30-22:00,Saving,TELL,Offline,Off-Us,204525671,207862013,-3336342,3944,4292,8236
2026-05-25,21:30-22:00,Current,ATM,Offline,On-Us,548707881,550495779,-1787898,3412,1194,4606
2026-05-25,21:30-22:00,Current,ATM,Offline,Off-Us,546602827,549024782,-2421955,1610,1362,2972
2026-05-25,21:30-22:00,Current,BCMS,Online,On-Us,382667082,385204265,-2537183,1716,1982,3698
2026-05-25,21:30-22:00,Current,BCMS,Online,Off-Us,651541977,653568973,-2026996,1615,2510,4125
2026-05-25,21:30-22:00,Current,ENET,Online,On-Us,287576049,289476908,-1900859,2678,3442,6120
2026-05-25,21:30-22:00,Current,ENET,Online,Off-Us,669609188,672610945,-3001757,904,3940,4844
2026-05-25,21:30-22:00,Current,TELL,Offline,On-Us,639608214,642362875,-2754661,2618,2709,5327
2026-05-25,21:30-22:00,Current,TELL,Offline,Off-Us,403556521,406501090,-2944569,1765,801,2566
