Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,09:30-10:00,Fixed,ATM,Offline,On-Us,484773901,501016851,-16242950,4207,3213,7420
2026-05-09,09:30-10:00,Fixed,ATM,Offline,Off-Us,703264994,714489454,-11224460,2262,3366,5628
2026-05-09,09:30-10:00,Fixed,BCMS,Online,On-Us,704960085,715147996,-10187911,3648,2967,6615
2026-05-09,09:30-10:00,Fixed,BCMS,Online,Off-Us,513791520,524471045,-10679525,2576,1595,4171
2026-05-09,09:30-10:00,Fixed,ENET,Online,On-Us,644819602,664335860,-19516258,2744,4459,7203
2026-05-09,09:30-10:00,Fixed,ENET,Online,Off-Us,525842327,539648503,-13806176,1071,1416,2487
2026-05-09,09:30-10:00,Fixed,TELL,Offline,On-Us,580281975,590916412,-10634437,3025,1895,4920
2026-05-09,09:30-10:00,Fixed,TELL,Offline,Off-Us,746393436,759839000,-13445564,3399,2486,5885
2026-05-09,09:30-10:00,Saving,ATM,Offline,On-Us,467383964,484177598,-16793634,2642,4300,6942
2026-05-09,09:30-10:00,Saving,ATM,Offline,Off-Us,774817229,796126553,-21309324,2187,2903,5090
2026-05-09,09:30-10:00,Saving,BCMS,Online,On-Us,266463651,283955334,-17491683,1561,3651,5212
2026-05-09,09:30-10:00,Saving,BCMS,Online,Off-Us,621511737,642997897,-21486160,886,4912,5798
2026-05-09,09:30-10:00,Saving,ENET,Online,On-Us,644512089,659820611,-15308522,2347,1437,3784
2026-05-09,09:30-10:00,Saving,ENET,Online,Off-Us,703598440,718945880,-15347440,2525,3861,6386
2026-05-09,09:30-10:00,Saving,TELL,Offline,On-Us,685780141,705788491,-20008350,1989,2853,4842
2026-05-09,09:30-10:00,Saving,TELL,Offline,Off-Us,764832620,784615242,-19782622,4000,2266,6266
2026-05-09,09:30-10:00,Current,ATM,Offline,On-Us,705771174,720594060,-14822886,978,3629,4607
2026-05-09,09:30-10:00,Current,ATM,Offline,Off-Us,449004881,471803030,-22798149,4867,1725,6592
2026-05-09,09:30-10:00,Current,BCMS,Online,On-Us,594126843,605921343,-11794500,4591,2698,7289
2026-05-09,09:30-10:00,Current,BCMS,Online,Off-Us,659700439,681382536,-21682097,1738,4902,6640
2026-05-09,09:30-10:00,Current,ENET,Online,On-Us,501666213,519339566,-17673353,2521,3383,5904
2026-05-09,09:30-10:00,Current,ENET,Online,Off-Us,682710271,702361356,-19651085,3240,2329,5569
2026-05-09,09:30-10:00,Current,TELL,Offline,On-Us,576785206,599521068,-22735862,1578,4628,6206
2026-05-09,09:30-10:00,Current,TELL,Offline,Off-Us,407595175,427338892,-19743717,2565,3334,5899
