Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,08:30-09:00,Fixed,ATM,Offline,On-Us,362275193,392512709,-30237516,2650,2212,4862
2026-05-26,08:30-09:00,Fixed,ATM,Offline,Off-Us,526792762,547612236,-20819474,2476,3593,6069
2026-05-26,08:30-09:00,Fixed,BCMS,Online,On-Us,294094834,309763570,-15668736,4562,2727,7289
2026-05-26,08:30-09:00,Fixed,BCMS,Online,Off-Us,661911520,683780810,-21869290,808,955,1763
2026-05-26,08:30-09:00,Fixed,ENET,Online,On-Us,311212282,339329083,-28116801,4127,4827,8954
2026-05-26,08:30-09:00,Fixed,ENET,Online,Off-Us,764787950,786959886,-22171936,1398,4226,5624
2026-05-26,08:30-09:00,Fixed,TELL,Offline,On-Us,563290741,586820987,-23530246,4805,2545,7350
2026-05-26,08:30-09:00,Fixed,TELL,Offline,Off-Us,677193220,705066202,-27872982,3547,1393,4940
2026-05-26,08:30-09:00,Saving,ATM,Offline,On-Us,294363596,321125055,-26761459,4293,3400,7693
2026-05-26,08:30-09:00,Saving,ATM,Offline,Off-Us,796973350,828345632,-31372282,1160,1389,2549
2026-05-26,08:30-09:00,Saving,BCMS,Online,On-Us,444711659,473616396,-28904737,4347,3566,7913
2026-05-26,08:30-09:00,Saving,BCMS,Online,Off-Us,340463106,368632053,-28168947,4472,2574,7046
2026-05-26,08:30-09:00,Saving,ENET,Online,On-Us,315883156,337004658,-21121502,3746,2341,6087
2026-05-26,08:30-09:00,Saving,ENET,Online,Off-Us,496991019,513367781,-16376762,1957,3971,5928
2026-05-26,08:30-09:00,Saving,TELL,Offline,On-Us,360260554,381778612,-21518058,2416,4957,7373
2026-05-26,08:30-09:00,Saving,TELL,Offline,Off-Us,658414543,672247991,-13833448,3247,944,4191
2026-05-26,08:30-09:00,Current,ATM,Offline,On-Us,486129908,502788209,-16658301,1869,3527,5396
2026-05-26,08:30-09:00,Current,ATM,Offline,Off-Us,210496025,236912765,-26416740,3420,3134,6554
2026-05-26,08:30-09:00,Current,BCMS,Online,On-Us,202519914,217936674,-15416760,4952,2696,7648
2026-05-26,08:30-09:00,Current,BCMS,Online,Off-Us,548484308,573882925,-25398617,1346,1941,3287
2026-05-26,08:30-09:00,Current,ENET,Online,On-Us,506700115,523647983,-16947868,3647,3316,6963
2026-05-26,08:30-09:00,Current,ENET,Online,Off-Us,739586188,754390162,-14803974,4799,2655,7454
2026-05-26,08:30-09:00,Current,TELL,Offline,On-Us,585064554,605541017,-20476463,1937,4767,6704
2026-05-26,08:30-09:00,Current,TELL,Offline,Off-Us,210686799,240668343,-29981544,4027,996,5023
