Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,00:30-01:00,Fixed,ATM,Offline,On-Us,257634653,263491510,-5856857,4706,1625,6331
2026-05-22,00:30-01:00,Fixed,ATM,Offline,Off-Us,513126904,519675673,-6548769,3705,2971,6676
2026-05-22,00:30-01:00,Fixed,BCMS,Online,On-Us,682147284,687799294,-5652010,3527,1073,4600
2026-05-22,00:30-01:00,Fixed,BCMS,Online,Off-Us,309623529,315457053,-5833524,3217,3552,6769
2026-05-22,00:30-01:00,Fixed,ENET,Online,On-Us,768054913,772578943,-4524030,4885,1508,6393
2026-05-22,00:30-01:00,Fixed,ENET,Online,Off-Us,524778529,530244707,-5466178,3130,1689,4819
2026-05-22,00:30-01:00,Fixed,TELL,Offline,On-Us,491229559,498567323,-7337764,3166,2579,5745
2026-05-22,00:30-01:00,Fixed,TELL,Offline,Off-Us,456963518,461885514,-4921996,946,2165,3111
2026-05-22,00:30-01:00,Saving,ATM,Offline,On-Us,367354181,372545078,-5190897,4504,3340,7844
2026-05-22,00:30-01:00,Saving,ATM,Offline,Off-Us,670309635,679481700,-9172065,2371,4059,6430
2026-05-22,00:30-01:00,Saving,BCMS,Online,On-Us,520691812,525356876,-4665064,2002,4463,6465
2026-05-22,00:30-01:00,Saving,BCMS,Online,Off-Us,502751676,510046271,-7294595,2001,1103,3104
2026-05-22,00:30-01:00,Saving,ENET,Online,On-Us,643584806,648484174,-4899368,2443,4429,6872
2026-05-22,00:30-01:00,Saving,ENET,Online,Off-Us,436721806,441769829,-5048023,2033,1136,3169
2026-05-22,00:30-01:00,Saving,TELL,Offline,On-Us,401687770,410274069,-8586299,3124,2670,5794
2026-05-22,00:30-01:00,Saving,TELL,Offline,Off-Us,778386681,783936994,-5550313,2155,3772,5927
2026-05-22,00:30-01:00,Current,ATM,Offline,On-Us,674318688,682018245,-7699557,3870,4682,8552
2026-05-22,00:30-01:00,Current,ATM,Offline,Off-Us,531121628,540402310,-9280682,1759,3918,5677
2026-05-22,00:30-01:00,Current,BCMS,Online,On-Us,675696414,683883899,-8187485,3822,2577,6399
2026-05-22,00:30-01:00,Current,BCMS,Online,Off-Us,772124842,776990646,-4865804,3211,3081,6292
2026-05-22,00:30-01:00,Current,ENET,Online,On-Us,673339247,679299279,-5960032,4340,1923,6263
2026-05-22,00:30-01:00,Current,ENET,Online,Off-Us,640103657,648533889,-8430232,1774,4166,5940
2026-05-22,00:30-01:00,Current,TELL,Offline,On-Us,531169813,535674707,-4504894,1975,1090,3065
2026-05-22,00:30-01:00,Current,TELL,Offline,Off-Us,255165005,259688565,-4523560,1470,4324,5794
