Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,09:30-10:00,Fixed,ATM,Offline,On-Us,673502252,688461880,-14959628,3326,2879,6205
2026-05-07,09:30-10:00,Fixed,ATM,Offline,Off-Us,463308785,480866854,-17558069,2377,2518,4895
2026-05-07,09:30-10:00,Fixed,BCMS,Online,On-Us,785385507,804306255,-18920748,3474,1393,4867
2026-05-07,09:30-10:00,Fixed,BCMS,Online,Off-Us,573388710,603147208,-29758498,3048,3399,6447
2026-05-07,09:30-10:00,Fixed,ENET,Online,On-Us,442034318,461826529,-19792211,3078,3246,6324
2026-05-07,09:30-10:00,Fixed,ENET,Online,Off-Us,702177855,733418628,-31240773,3538,3194,6732
2026-05-07,09:30-10:00,Fixed,TELL,Offline,On-Us,417358664,437338206,-19979542,966,845,1811
2026-05-07,09:30-10:00,Fixed,TELL,Offline,Off-Us,673199916,696961614,-23761698,3985,4777,8762
2026-05-07,09:30-10:00,Saving,ATM,Offline,On-Us,350691621,370618714,-19927093,2996,1538,4534
2026-05-07,09:30-10:00,Saving,ATM,Offline,Off-Us,515408892,544013023,-28604131,1613,4036,5649
2026-05-07,09:30-10:00,Saving,BCMS,Online,On-Us,474360402,501147932,-26787530,4183,3018,7201
2026-05-07,09:30-10:00,Saving,BCMS,Online,Off-Us,472426027,505087248,-32661221,4557,4504,9061
2026-05-07,09:30-10:00,Saving,ENET,Online,On-Us,681511593,707599722,-26088129,2441,1825,4266
2026-05-07,09:30-10:00,Saving,ENET,Online,Off-Us,336717480,371105702,-34388222,1881,4831,6712
2026-05-07,09:30-10:00,Saving,TELL,Offline,On-Us,769154701,795752070,-26597369,1837,3047,4884
2026-05-07,09:30-10:00,Saving,TELL,Offline,Off-Us,429612216,459521735,-29909519,4259,3173,7432
2026-05-07,09:30-10:00,Current,ATM,Offline,On-Us,238776545,265424840,-26648295,2337,3244,5581
2026-05-07,09:30-10:00,Current,ATM,Offline,Off-Us,468446125,485285371,-16839246,1885,1915,3800
2026-05-07,09:30-10:00,Current,BCMS,Online,On-Us,375621676,406313510,-30691834,1855,2942,4797
2026-05-07,09:30-10:00,Current,BCMS,Online,Off-Us,594692034,613192850,-18500816,1182,1565,2747
2026-05-07,09:30-10:00,Current,ENET,Online,On-Us,555702718,576804920,-21102202,1892,3661,5553
2026-05-07,09:30-10:00,Current,ENET,Online,Off-Us,522326885,539939929,-17613044,3148,4518,7666
2026-05-07,09:30-10:00,Current,TELL,Offline,On-Us,700979152,731909732,-30930580,3964,1758,5722
2026-05-07,09:30-10:00,Current,TELL,Offline,Off-Us,567389161,583017653,-15628492,2789,2111,4900
