Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,18:30-19:00,Fixed,ATM,Offline,On-Us,567944141,574924889,-6980748,4767,2389,7156
2026-05-06,18:30-19:00,Fixed,ATM,Offline,Off-Us,285896583,291099181,-5202598,4110,3157,7267
2026-05-06,18:30-19:00,Fixed,BCMS,Online,On-Us,221628451,227097420,-5468969,4254,3310,7564
2026-05-06,18:30-19:00,Fixed,BCMS,Online,Off-Us,358704913,365414325,-6709412,2291,1419,3710
2026-05-06,18:30-19:00,Fixed,ENET,Online,On-Us,644901938,652843355,-7941417,2435,4990,7425
2026-05-06,18:30-19:00,Fixed,ENET,Online,Off-Us,232655583,240139653,-7484070,4486,3752,8238
2026-05-06,18:30-19:00,Fixed,TELL,Offline,On-Us,795469733,802172177,-6702444,4670,929,5599
2026-05-06,18:30-19:00,Fixed,TELL,Offline,Off-Us,292678714,300860133,-8181419,4976,3003,7979
2026-05-06,18:30-19:00,Saving,ATM,Offline,On-Us,343057877,349685667,-6627790,3610,3328,6938
2026-05-06,18:30-19:00,Saving,ATM,Offline,Off-Us,585614895,591509097,-5894202,1042,2527,3569
2026-05-06,18:30-19:00,Saving,BCMS,Online,On-Us,241854179,248441987,-6587808,3877,2073,5950
2026-05-06,18:30-19:00,Saving,BCMS,Online,Off-Us,576509996,582095507,-5585511,4014,1303,5317
2026-05-06,18:30-19:00,Saving,ENET,Online,On-Us,584816630,589144902,-4328272,4926,2956,7882
2026-05-06,18:30-19:00,Saving,ENET,Online,Off-Us,765085211,768920654,-3835443,4831,2967,7798
2026-05-06,18:30-19:00,Saving,TELL,Offline,On-Us,503630370,507347579,-3717209,2829,1068,3897
2026-05-06,18:30-19:00,Saving,TELL,Offline,Off-Us,538962302,546271842,-7309540,3323,3847,7170
2026-05-06,18:30-19:00,Current,ATM,Offline,On-Us,247330271,252736506,-5406235,934,2442,3376
2026-05-06,18:30-19:00,Current,ATM,Offline,Off-Us,592812259,596741577,-3929318,3337,1740,5077
2026-05-06,18:30-19:00,Current,BCMS,Online,On-Us,784555414,791314180,-6758766,2613,4155,6768
2026-05-06,18:30-19:00,Current,BCMS,Online,Off-Us,631540280,639740479,-8200199,3336,2967,6303
2026-05-06,18:30-19:00,Current,ENET,Online,On-Us,229914676,236701229,-6786553,3963,1633,5596
2026-05-06,18:30-19:00,Current,ENET,Online,Off-Us,210997984,218721854,-7723870,2924,1246,4170
2026-05-06,18:30-19:00,Current,TELL,Offline,On-Us,273668201,279235796,-5567595,2953,4231,7184
2026-05-06,18:30-19:00,Current,TELL,Offline,Off-Us,681165434,685928355,-4762921,3417,4702,8119
