Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,21:00-21:30,Fixed,ATM,Offline,On-Us,703629247,711128070,-7498823,2444,3194,5638
2026-05-02,21:00-21:30,Fixed,ATM,Offline,Off-Us,306368429,313896424,-7527995,3614,4249,7863
2026-05-02,21:00-21:30,Fixed,BCMS,Online,On-Us,635308955,642175282,-6866327,948,1677,2625
2026-05-02,21:00-21:30,Fixed,BCMS,Online,Off-Us,290259156,299683526,-9424370,2833,4636,7469
2026-05-02,21:00-21:30,Fixed,ENET,Online,On-Us,266143992,271384679,-5240687,4880,1740,6620
2026-05-02,21:00-21:30,Fixed,ENET,Online,Off-Us,572956006,580653069,-7697063,970,1662,2632
2026-05-02,21:00-21:30,Fixed,TELL,Offline,On-Us,712522596,717224188,-4701592,4156,4272,8428
2026-05-02,21:00-21:30,Fixed,TELL,Offline,Off-Us,453222016,460749994,-7527978,4131,4436,8567
2026-05-02,21:00-21:30,Saving,ATM,Offline,On-Us,383125647,392423528,-9297881,2271,2913,5184
2026-05-02,21:00-21:30,Saving,ATM,Offline,Off-Us,567823589,576941558,-9117969,2333,2494,4827
2026-05-02,21:00-21:30,Saving,BCMS,Online,On-Us,522440291,529831942,-7391651,1810,1694,3504
2026-05-02,21:00-21:30,Saving,BCMS,Online,Off-Us,610707151,615542950,-4835799,871,2528,3399
2026-05-02,21:00-21:30,Saving,ENET,Online,On-Us,649696102,657617334,-7921232,3816,2689,6505
2026-05-02,21:00-21:30,Saving,ENET,Online,Off-Us,210175562,218180711,-8005149,4674,2854,7528
2026-05-02,21:00-21:30,Saving,TELL,Offline,On-Us,446057541,454633484,-8575943,1555,1690,3245
2026-05-02,21:00-21:30,Saving,TELL,Offline,Off-Us,364536340,371660309,-7123969,1991,2941,4932
2026-05-02,21:00-21:30,Current,ATM,Offline,On-Us,322772654,329792876,-7020222,1102,2234,3336
2026-05-02,21:00-21:30,Current,ATM,Offline,Off-Us,325144014,334192319,-9048305,1814,4883,6697
2026-05-02,21:00-21:30,Current,BCMS,Online,On-Us,303684035,312462679,-8778644,4890,2237,7127
2026-05-02,21:00-21:30,Current,BCMS,Online,Off-Us,324023157,330431818,-6408661,1722,4229,5951
2026-05-02,21:00-21:30,Current,ENET,Online,On-Us,304679603,309971517,-5291914,4737,1904,6641
2026-05-02,21:00-21:30,Current,ENET,Online,Off-Us,724494501,730928818,-6434317,3194,4459,7653
2026-05-02,21:00-21:30,Current,TELL,Offline,On-Us,411882921,417851537,-5968616,2344,1132,3476
2026-05-02,21:00-21:30,Current,TELL,Offline,Off-Us,611339510,616967737,-5628227,3608,2595,6203
