Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,01:30-02:00,Fixed,ATM,Offline,On-Us,220871645,225514944,-4643299,2505,3186,5691
2026-05-09,01:30-02:00,Fixed,ATM,Offline,Off-Us,349402998,352578722,-3175724,1822,4639,6461
2026-05-09,01:30-02:00,Fixed,BCMS,Online,On-Us,363982342,367747048,-3764706,3597,1855,5452
2026-05-09,01:30-02:00,Fixed,BCMS,Online,Off-Us,727456239,732026279,-4570040,1514,2150,3664
2026-05-09,01:30-02:00,Fixed,ENET,Online,On-Us,288691540,291999572,-3308032,2412,2746,5158
2026-05-09,01:30-02:00,Fixed,ENET,Online,Off-Us,439546847,444091217,-4544370,2929,4805,7734
2026-05-09,01:30-02:00,Fixed,TELL,Offline,On-Us,541538804,545749207,-4210403,4202,4743,8945
2026-05-09,01:30-02:00,Fixed,TELL,Offline,Off-Us,665649057,668602758,-2953701,4359,2626,6985
2026-05-09,01:30-02:00,Saving,ATM,Offline,On-Us,485080419,488920922,-3840503,2042,805,2847
2026-05-09,01:30-02:00,Saving,ATM,Offline,Off-Us,667053423,671515440,-4462017,3464,1040,4504
2026-05-09,01:30-02:00,Saving,BCMS,Online,On-Us,670434783,674170325,-3735542,3566,4971,8537
2026-05-09,01:30-02:00,Saving,BCMS,Online,Off-Us,551830686,555152522,-3321836,2562,2299,4861
2026-05-09,01:30-02:00,Saving,ENET,Online,On-Us,397049142,400992588,-3943446,3706,1194,4900
2026-05-09,01:30-02:00,Saving,ENET,Online,Off-Us,670156627,674133909,-3977282,2704,1079,3783
2026-05-09,01:30-02:00,Saving,TELL,Offline,On-Us,702862384,705721520,-2859136,4895,4526,9421
2026-05-09,01:30-02:00,Saving,TELL,Offline,Off-Us,512335041,515984916,-3649875,4033,830,4863
2026-05-09,01:30-02:00,Current,ATM,Offline,On-Us,244367346,247202731,-2835385,4391,4767,9158
2026-05-09,01:30-02:00,Current,ATM,Offline,Off-Us,324016475,326344936,-2328461,841,2953,3794
2026-05-09,01:30-02:00,Current,BCMS,Online,On-Us,455379088,459065111,-3686023,2425,3058,5483
2026-05-09,01:30-02:00,Current,BCMS,Online,Off-Us,595953154,600368235,-4415081,3051,1718,4769
2026-05-09,01:30-02:00,Current,ENET,Online,On-Us,573747186,578282736,-4535550,3701,2674,6375
2026-05-09,01:30-02:00,Current,ENET,Online,Off-Us,485498585,488013431,-2514846,3300,4846,8146
2026-05-09,01:30-02:00,Current,TELL,Offline,On-Us,749061888,751957148,-2895260,2176,3206,5382
2026-05-09,01:30-02:00,Current,TELL,Offline,Off-Us,300566896,303896376,-3329480,831,1011,1842
