Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,20:00-20:30,Fixed,ATM,Offline,On-Us,620753011,624094421,-3341410,811,4505,5316
2026-05-30,20:00-20:30,Fixed,ATM,Offline,Off-Us,710745712,714525089,-3779377,2544,1785,4329
2026-05-30,20:00-20:30,Fixed,BCMS,Online,On-Us,702782011,705588759,-2806748,1226,1827,3053
2026-05-30,20:00-20:30,Fixed,BCMS,Online,Off-Us,352071072,354986785,-2915713,3596,2161,5757
2026-05-30,20:00-20:30,Fixed,ENET,Online,On-Us,568890118,571632487,-2742369,4944,2167,7111
2026-05-30,20:00-20:30,Fixed,ENET,Online,Off-Us,374544757,376613796,-2069039,3668,870,4538
2026-05-30,20:00-20:30,Fixed,TELL,Offline,On-Us,367242661,369937694,-2695033,3748,4130,7878
2026-05-30,20:00-20:30,Fixed,TELL,Offline,Off-Us,758081990,761165229,-3083239,4531,3600,8131
2026-05-30,20:00-20:30,Saving,ATM,Offline,On-Us,357576799,359985120,-2408321,2304,4511,6815
2026-05-30,20:00-20:30,Saving,ATM,Offline,Off-Us,322018699,324744731,-2726032,1175,3095,4270
2026-05-30,20:00-20:30,Saving,BCMS,Online,On-Us,256811114,261082769,-4271655,2537,2845,5382
2026-05-30,20:00-20:30,Saving,BCMS,Online,Off-Us,515302697,517999737,-2697040,1838,4102,5940
2026-05-30,20:00-20:30,Saving,ENET,Online,On-Us,682011320,684171599,-2160279,3297,1579,4876
2026-05-30,20:00-20:30,Saving,ENET,Online,Off-Us,421472831,426071553,-4598722,2060,3197,5257
2026-05-30,20:00-20:30,Saving,TELL,Offline,On-Us,429586242,432588833,-3002591,1907,3612,5519
2026-05-30,20:00-20:30,Saving,TELL,Offline,Off-Us,636337155,639614059,-3276904,2197,2933,5130
2026-05-30,20:00-20:30,Current,ATM,Offline,On-Us,645393031,649314767,-3921736,2357,3596,5953
2026-05-30,20:00-20:30,Current,ATM,Offline,Off-Us,368341156,370532244,-2191088,2002,2753,4755
2026-05-30,20:00-20:30,Current,BCMS,Online,On-Us,711179560,715795444,-4615884,2482,2772,5254
2026-05-30,20:00-20:30,Current,BCMS,Online,Off-Us,607073601,610397250,-3323649,3626,4373,7999
2026-05-30,20:00-20:30,Current,ENET,Online,On-Us,311392098,314164496,-2772398,4101,996,5097
2026-05-30,20:00-20:30,Current,ENET,Online,Off-Us,334255618,336948339,-2692721,4449,1322,5771
2026-05-30,20:00-20:30,Current,TELL,Offline,On-Us,771013026,775056196,-4043170,3503,4987,8490
2026-05-30,20:00-20:30,Current,TELL,Offline,Off-Us,245992271,248857152,-2864881,3782,4100,7882
