Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,02:00-02:30,Fixed,ATM,Offline,On-Us,364569478,374747122,-10177644,2587,3283,5870
2026-05-01,02:00-02:30,Fixed,ATM,Offline,Off-Us,606831922,613897314,-7065392,3859,2818,6677
2026-05-01,02:00-02:30,Fixed,BCMS,Online,On-Us,625077380,634795308,-9717928,1801,2498,4299
2026-05-01,02:00-02:30,Fixed,BCMS,Online,Off-Us,660154342,667713889,-7559547,4727,4674,9401
2026-05-01,02:00-02:30,Fixed,ENET,Online,On-Us,585264093,592535446,-7271353,4675,3206,7881
2026-05-01,02:00-02:30,Fixed,ENET,Online,Off-Us,275819514,280930909,-5111395,2148,4009,6157
2026-05-01,02:00-02:30,Fixed,TELL,Offline,On-Us,296083816,304823652,-8739836,3016,3146,6162
2026-05-01,02:00-02:30,Fixed,TELL,Offline,Off-Us,486048784,491559526,-5510742,4305,2475,6780
2026-05-01,02:00-02:30,Saving,ATM,Offline,On-Us,310014048,320197848,-10183800,1168,2340,3508
2026-05-01,02:00-02:30,Saving,ATM,Offline,Off-Us,289738230,296287995,-6549765,3238,3644,6882
2026-05-01,02:00-02:30,Saving,BCMS,Online,On-Us,380096687,390500845,-10404158,3450,4571,8021
2026-05-01,02:00-02:30,Saving,BCMS,Online,Off-Us,468733707,477308672,-8574965,3810,1992,5802
2026-05-01,02:00-02:30,Saving,ENET,Online,On-Us,371329224,380214588,-8885364,4302,2210,6512
2026-05-01,02:00-02:30,Saving,ENET,Online,Off-Us,708916237,714037333,-5121096,1603,4929,6532
2026-05-01,02:00-02:30,Saving,TELL,Offline,On-Us,399385849,405086144,-5700295,3416,866,4282
2026-05-01,02:00-02:30,Saving,TELL,Offline,Off-Us,428552252,435164095,-6611843,3717,2425,6142
2026-05-01,02:00-02:30,Current,ATM,Offline,On-Us,268923309,280547519,-11624210,2205,917,3122
2026-05-01,02:00-02:30,Current,ATM,Offline,Off-Us,642072933,649089509,-7016576,2626,3250,5876
2026-05-01,02:00-02:30,Current,BCMS,Online,On-Us,468950891,480189031,-11238140,4165,4290,8455
2026-05-01,02:00-02:30,Current,BCMS,Online,Off-Us,236436003,244986538,-8550535,1146,4841,5987
2026-05-01,02:00-02:30,Current,ENET,Online,On-Us,320464184,326074540,-5610356,2532,2989,5521
2026-05-01,02:00-02:30,Current,ENET,Online,Off-Us,389477109,396265797,-6788688,1944,4895,6839
2026-05-01,02:00-02:30,Current,TELL,Offline,On-Us,560081664,567835954,-7754290,3217,3880,7097
2026-05-01,02:00-02:30,Current,TELL,Offline,Off-Us,507112266,512844347,-5732081,4969,1444,6413
