Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,01:00-01:30,Fixed,ATM,Offline,On-Us,382188544,392372975,-10184431,3090,2975,6065
2026-05-13,01:00-01:30,Fixed,ATM,Offline,Off-Us,306004736,312207401,-6202665,4162,1729,5891
2026-05-13,01:00-01:30,Fixed,BCMS,Online,On-Us,693458714,700224583,-6765869,4008,1288,5296
2026-05-13,01:00-01:30,Fixed,BCMS,Online,Off-Us,426127181,435462688,-9335507,2037,3150,5187
2026-05-13,01:00-01:30,Fixed,ENET,Online,On-Us,367358121,374204245,-6846124,4071,2810,6881
2026-05-13,01:00-01:30,Fixed,ENET,Online,Off-Us,309765319,316484528,-6719209,2297,866,3163
2026-05-13,01:00-01:30,Fixed,TELL,Offline,On-Us,509342791,514867864,-5525073,2764,1288,4052
2026-05-13,01:00-01:30,Fixed,TELL,Offline,Off-Us,369985908,376962380,-6976472,3285,1261,4546
2026-05-13,01:00-01:30,Saving,ATM,Offline,On-Us,504217026,511981533,-7764507,2385,3665,6050
2026-05-13,01:00-01:30,Saving,ATM,Offline,Off-Us,421861252,427110061,-5248809,1381,3961,5342
2026-05-13,01:00-01:30,Saving,BCMS,Online,On-Us,551364513,559108305,-7743792,1432,2608,4040
2026-05-13,01:00-01:30,Saving,BCMS,Online,Off-Us,376465402,387295373,-10829971,4403,4510,8913
2026-05-13,01:00-01:30,Saving,ENET,Online,On-Us,700931830,708697793,-7765963,972,1629,2601
2026-05-13,01:00-01:30,Saving,ENET,Online,Off-Us,777898477,785679182,-7780705,1915,4179,6094
2026-05-13,01:00-01:30,Saving,TELL,Offline,On-Us,218839187,229629650,-10790463,4032,3221,7253
2026-05-13,01:00-01:30,Saving,TELL,Offline,Off-Us,721220246,730192452,-8972206,3385,1900,5285
2026-05-13,01:00-01:30,Current,ATM,Offline,On-Us,715353192,722401563,-7048371,2476,2926,5402
2026-05-13,01:00-01:30,Current,ATM,Offline,Off-Us,361397625,368793745,-7396120,3574,3504,7078
2026-05-13,01:00-01:30,Current,BCMS,Online,On-Us,643783285,649081791,-5298506,3039,1854,4893
2026-05-13,01:00-01:30,Current,BCMS,Online,Off-Us,773241662,781209523,-7967861,2345,3151,5496
2026-05-13,01:00-01:30,Current,ENET,Online,On-Us,541599194,550657723,-9058529,1897,2101,3998
2026-05-13,01:00-01:30,Current,ENET,Online,Off-Us,254607890,262430869,-7822979,4502,3870,8372
2026-05-13,01:00-01:30,Current,TELL,Offline,On-Us,317673475,325123611,-7450136,2937,2312,5249
2026-05-13,01:00-01:30,Current,TELL,Offline,Off-Us,324321403,334327136,-10005733,3401,3985,7386
