Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,19:30-20:00,Fixed,ATM,Offline,On-Us,207126864,210002083,-2875219,1915,1180,3095
2026-05-13,19:30-20:00,Fixed,ATM,Offline,Off-Us,358570770,362841049,-4270279,4742,2549,7291
2026-05-13,19:30-20:00,Fixed,BCMS,Online,On-Us,496548594,500148215,-3599621,917,1569,2486
2026-05-13,19:30-20:00,Fixed,BCMS,Online,Off-Us,721380699,727037856,-5657157,3999,1966,5965
2026-05-13,19:30-20:00,Fixed,ENET,Online,On-Us,381047146,384588462,-3541316,3857,3687,7544
2026-05-13,19:30-20:00,Fixed,ENET,Online,Off-Us,365957107,369876109,-3919002,1178,1373,2551
2026-05-13,19:30-20:00,Fixed,TELL,Offline,On-Us,576632548,581617154,-4984606,4902,2913,7815
2026-05-13,19:30-20:00,Fixed,TELL,Offline,Off-Us,457262455,460159418,-2896963,3079,4556,7635
2026-05-13,19:30-20:00,Saving,ATM,Offline,On-Us,642771823,649081711,-6309888,3863,4305,8168
2026-05-13,19:30-20:00,Saving,ATM,Offline,Off-Us,290910810,295883221,-4972411,3057,2798,5855
2026-05-13,19:30-20:00,Saving,BCMS,Online,On-Us,728645863,734919362,-6273499,2417,4154,6571
2026-05-13,19:30-20:00,Saving,BCMS,Online,Off-Us,720869349,725908192,-5038843,3245,3663,6908
2026-05-13,19:30-20:00,Saving,ENET,Online,On-Us,622245772,627609537,-5363765,2258,3724,5982
2026-05-13,19:30-20:00,Saving,ENET,Online,Off-Us,658762228,661631819,-2869591,3917,3265,7182
2026-05-13,19:30-20:00,Saving,TELL,Offline,On-Us,439538234,445487725,-5949491,3996,3747,7743
2026-05-13,19:30-20:00,Saving,TELL,Offline,Off-Us,676514227,680959643,-4445416,1711,2733,4444
2026-05-13,19:30-20:00,Current,ATM,Offline,On-Us,708295181,711777389,-3482208,1130,1933,3063
2026-05-13,19:30-20:00,Current,ATM,Offline,Off-Us,579953037,586307127,-6354090,2529,3536,6065
2026-05-13,19:30-20:00,Current,BCMS,Online,On-Us,378109133,384535477,-6426344,2213,2974,5187
2026-05-13,19:30-20:00,Current,BCMS,Online,Off-Us,236412163,239765404,-3353241,2408,4148,6556
2026-05-13,19:30-20:00,Current,ENET,Online,On-Us,403904378,408338056,-4433678,1850,4375,6225
2026-05-13,19:30-20:00,Current,ENET,Online,Off-Us,362230825,366815140,-4584315,1842,2681,4523
2026-05-13,19:30-20:00,Current,TELL,Offline,On-Us,370814364,376057144,-5242780,1643,3991,5634
2026-05-13,19:30-20:00,Current,TELL,Offline,Off-Us,314877098,318942464,-4065366,2669,3220,5889
