Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,16:30-17:00,Fixed,ATM,Offline,On-Us,698468491,717554976,-19086485,2328,1136,3464
2026-05-23,16:30-17:00,Fixed,ATM,Offline,Off-Us,556421802,572475329,-16053527,4789,2593,7382
2026-05-23,16:30-17:00,Fixed,BCMS,Online,On-Us,559725888,585049802,-25323914,840,3459,4299
2026-05-23,16:30-17:00,Fixed,BCMS,Online,Off-Us,402563671,435367729,-32804058,2658,1507,4165
2026-05-23,16:30-17:00,Fixed,ENET,Online,On-Us,573482705,607334291,-33851586,4280,1768,6048
2026-05-23,16:30-17:00,Fixed,ENET,Online,Off-Us,220333026,239617861,-19284835,4043,4938,8981
2026-05-23,16:30-17:00,Fixed,TELL,Offline,On-Us,626394637,659806395,-33411758,3143,4076,7219
2026-05-23,16:30-17:00,Fixed,TELL,Offline,Off-Us,494640122,522418951,-27778829,3016,1638,4654
2026-05-23,16:30-17:00,Saving,ATM,Offline,On-Us,250756274,276085381,-25329107,3374,1082,4456
2026-05-23,16:30-17:00,Saving,ATM,Offline,Off-Us,343574657,359262146,-15687489,4701,2972,7673
2026-05-23,16:30-17:00,Saving,BCMS,Online,On-Us,397998367,426413637,-28415270,3333,3682,7015
2026-05-23,16:30-17:00,Saving,BCMS,Online,Off-Us,345744543,361817937,-16073394,2100,3166,5266
2026-05-23,16:30-17:00,Saving,ENET,Online,On-Us,775798373,792629078,-16830705,4158,1717,5875
2026-05-23,16:30-17:00,Saving,ENET,Online,Off-Us,611132911,644015517,-32882606,3335,4201,7536
2026-05-23,16:30-17:00,Saving,TELL,Offline,On-Us,442593381,463392661,-20799280,2361,1406,3767
2026-05-23,16:30-17:00,Saving,TELL,Offline,Off-Us,581771060,599428667,-17657607,3933,1506,5439
2026-05-23,16:30-17:00,Current,ATM,Offline,On-Us,383754346,415627065,-31872719,4949,1418,6367
2026-05-23,16:30-17:00,Current,ATM,Offline,Off-Us,737151843,752689906,-15538063,4770,1714,6484
2026-05-23,16:30-17:00,Current,BCMS,Online,On-Us,466415014,491160870,-24745856,2391,1820,4211
2026-05-23,16:30-17:00,Current,BCMS,Online,Off-Us,205543922,221460118,-15916196,4230,3435,7665
2026-05-23,16:30-17:00,Current,ENET,Online,On-Us,382009887,406948653,-24938766,1753,3660,5413
2026-05-23,16:30-17:00,Current,ENET,Online,Off-Us,292865822,318719465,-25853643,3660,4603,8263
2026-05-23,16:30-17:00,Current,TELL,Offline,On-Us,605655217,622200607,-16545390,2875,3966,6841
2026-05-23,16:30-17:00,Current,TELL,Offline,Off-Us,623986819,649805738,-25818919,1294,1353,2647
