Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,14:30-15:00,Fixed,ATM,Offline,On-Us,714719693,741782802,-27063109,1565,4491,6056
2026-05-25,14:30-15:00,Fixed,ATM,Offline,Off-Us,468906778,509685691,-40778913,1326,4261,5587
2026-05-25,14:30-15:00,Fixed,BCMS,Online,On-Us,690204453,724144158,-33939705,986,4030,5016
2026-05-25,14:30-15:00,Fixed,BCMS,Online,Off-Us,401512750,426955826,-25443076,1435,2877,4312
2026-05-25,14:30-15:00,Fixed,ENET,Online,On-Us,712553198,739753651,-27200453,4236,1508,5744
2026-05-25,14:30-15:00,Fixed,ENET,Online,Off-Us,637019893,666170381,-29150488,3785,3219,7004
2026-05-25,14:30-15:00,Fixed,TELL,Offline,On-Us,405150967,446227133,-41076166,1743,3834,5577
2026-05-25,14:30-15:00,Fixed,TELL,Offline,Off-Us,534385800,559547841,-25162041,3099,3042,6141
2026-05-25,14:30-15:00,Saving,ATM,Offline,On-Us,508874956,533138605,-24263649,4006,3952,7958
2026-05-25,14:30-15:00,Saving,ATM,Offline,Off-Us,248574999,267116746,-18541747,2679,1548,4227
2026-05-25,14:30-15:00,Saving,BCMS,Online,On-Us,618118309,638218454,-20100145,3082,1497,4579
2026-05-25,14:30-15:00,Saving,BCMS,Online,Off-Us,747742585,788473201,-40730616,4163,1782,5945
2026-05-25,14:30-15:00,Saving,ENET,Online,On-Us,472308911,498806414,-26497503,1579,4445,6024
2026-05-25,14:30-15:00,Saving,ENET,Online,Off-Us,716872757,738183803,-21311046,827,3785,4612
2026-05-25,14:30-15:00,Saving,TELL,Offline,On-Us,787831522,815102807,-27271285,4489,3022,7511
2026-05-25,14:30-15:00,Saving,TELL,Offline,Off-Us,221983404,253638390,-31654986,819,1585,2404
2026-05-25,14:30-15:00,Current,ATM,Offline,On-Us,293749292,314857134,-21107842,2190,2390,4580
2026-05-25,14:30-15:00,Current,ATM,Offline,Off-Us,467152129,508948234,-41796105,4182,1319,5501
2026-05-25,14:30-15:00,Current,BCMS,Online,On-Us,598940617,623801426,-24860809,1388,4625,6013
2026-05-25,14:30-15:00,Current,BCMS,Online,Off-Us,696131238,734690713,-38559475,4859,4908,9767
2026-05-25,14:30-15:00,Current,ENET,Online,On-Us,539125728,572567716,-33441988,2323,4737,7060
2026-05-25,14:30-15:00,Current,ENET,Online,Off-Us,297337567,331360833,-34023266,3665,3135,6800
2026-05-25,14:30-15:00,Current,TELL,Offline,On-Us,248775325,286407406,-37632081,2174,4952,7126
2026-05-25,14:30-15:00,Current,TELL,Offline,Off-Us,511427400,546070907,-34643507,4520,4317,8837
