Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,04:30-05:00,Fixed,ATM,Offline,On-Us,604546148,628105960,-23559812,1764,3145,4909
2026-05-11,04:30-05:00,Fixed,ATM,Offline,Off-Us,707174973,730948710,-23773737,2973,3700,6673
2026-05-11,04:30-05:00,Fixed,BCMS,Online,On-Us,407486585,433543634,-26057049,4470,1406,5876
2026-05-11,04:30-05:00,Fixed,BCMS,Online,Off-Us,295145906,319079441,-23933535,1308,2687,3995
2026-05-11,04:30-05:00,Fixed,ENET,Online,On-Us,576240442,603626826,-27386384,2376,1897,4273
2026-05-11,04:30-05:00,Fixed,ENET,Online,Off-Us,490730296,512670491,-21940195,2407,4133,6540
2026-05-11,04:30-05:00,Fixed,TELL,Offline,On-Us,461038257,485333025,-24294768,3670,4274,7944
2026-05-11,04:30-05:00,Fixed,TELL,Offline,Off-Us,516471066,536520635,-20049569,1221,3079,4300
2026-05-11,04:30-05:00,Saving,ATM,Offline,On-Us,285426205,307795517,-22369312,2159,2896,5055
2026-05-11,04:30-05:00,Saving,ATM,Offline,Off-Us,692924537,705329314,-12404777,4831,2882,7713
2026-05-11,04:30-05:00,Saving,BCMS,Online,On-Us,714007430,740676353,-26668923,1001,1899,2900
2026-05-11,04:30-05:00,Saving,BCMS,Online,Off-Us,335264598,351463085,-16198487,877,4310,5187
2026-05-11,04:30-05:00,Saving,ENET,Online,On-Us,605367104,624355051,-18987947,1331,4623,5954
2026-05-11,04:30-05:00,Saving,ENET,Online,Off-Us,616746900,636384666,-19637766,3146,3458,6604
2026-05-11,04:30-05:00,Saving,TELL,Offline,On-Us,542353957,560295967,-17942010,2350,2310,4660
2026-05-11,04:30-05:00,Saving,TELL,Offline,Off-Us,418276842,436143910,-17867068,3063,3726,6789
2026-05-11,04:30-05:00,Current,ATM,Offline,On-Us,699023605,724342592,-25318987,897,4602,5499
2026-05-11,04:30-05:00,Current,ATM,Offline,Off-Us,615670418,630331040,-14660622,4577,1538,6115
2026-05-11,04:30-05:00,Current,BCMS,Online,On-Us,759255775,784080496,-24824721,3125,1239,4364
2026-05-11,04:30-05:00,Current,BCMS,Online,Off-Us,303156131,315457520,-12301389,2689,3207,5896
2026-05-11,04:30-05:00,Current,ENET,Online,On-Us,321962167,345958895,-23996728,3006,3754,6760
2026-05-11,04:30-05:00,Current,ENET,Online,Off-Us,737740198,760340769,-22600571,1255,4718,5973
2026-05-11,04:30-05:00,Current,TELL,Offline,On-Us,718670254,733727384,-15057130,1464,4059,5523
2026-05-11,04:30-05:00,Current,TELL,Offline,Off-Us,659585599,672198557,-12612958,2207,2656,4863
