Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,01:00-01:30,Fixed,ATM,Offline,On-Us,796638494,799000223,-2361729,1667,4851,6518
2026-05-09,01:00-01:30,Fixed,ATM,Offline,Off-Us,753873610,758748420,-4874810,1771,2915,4686
2026-05-09,01:00-01:30,Fixed,BCMS,Online,On-Us,201443570,205166622,-3723052,2691,4021,6712
2026-05-09,01:00-01:30,Fixed,BCMS,Online,Off-Us,553135794,555588838,-2453044,1210,1240,2450
2026-05-09,01:00-01:30,Fixed,ENET,Online,On-Us,769242515,774171134,-4928619,4841,3266,8107
2026-05-09,01:00-01:30,Fixed,ENET,Online,Off-Us,728776930,731218635,-2441705,3745,1976,5721
2026-05-09,01:00-01:30,Fixed,TELL,Offline,On-Us,302992588,305975889,-2983301,908,1622,2530
2026-05-09,01:00-01:30,Fixed,TELL,Offline,Off-Us,763321295,767948491,-4627196,1688,4941,6629
2026-05-09,01:00-01:30,Saving,ATM,Offline,On-Us,660469695,664184024,-3714329,2868,4573,7441
2026-05-09,01:00-01:30,Saving,ATM,Offline,Off-Us,245870563,248929193,-3058630,4534,4268,8802
2026-05-09,01:00-01:30,Saving,BCMS,Online,On-Us,413308454,418131783,-4823329,1927,1065,2992
2026-05-09,01:00-01:30,Saving,BCMS,Online,Off-Us,413008170,415712599,-2704429,3119,3100,6219
2026-05-09,01:00-01:30,Saving,ENET,Online,On-Us,502385209,505776821,-3391612,4102,1414,5516
2026-05-09,01:00-01:30,Saving,ENET,Online,Off-Us,347955492,351240774,-3285282,1877,3729,5606
2026-05-09,01:00-01:30,Saving,TELL,Offline,On-Us,410969105,413601599,-2632494,3372,1963,5335
2026-05-09,01:00-01:30,Saving,TELL,Offline,Off-Us,766971684,771528476,-4556792,2245,4613,6858
2026-05-09,01:00-01:30,Current,ATM,Offline,On-Us,297649503,302127840,-4478337,936,1305,2241
2026-05-09,01:00-01:30,Current,ATM,Offline,Off-Us,296369330,298783534,-2414204,2513,2836,5349
2026-05-09,01:00-01:30,Current,BCMS,Online,On-Us,351731924,356042670,-4310746,3322,3255,6577
2026-05-09,01:00-01:30,Current,BCMS,Online,Off-Us,636570704,639634881,-3064177,4638,4795,9433
2026-05-09,01:00-01:30,Current,ENET,Online,On-Us,693547630,698632397,-5084767,3215,2729,5944
2026-05-09,01:00-01:30,Current,ENET,Online,Off-Us,583159043,586234623,-3075580,2942,4524,7466
2026-05-09,01:00-01:30,Current,TELL,Offline,On-Us,514484418,518137613,-3653195,2517,1131,3648
2026-05-09,01:00-01:30,Current,TELL,Offline,Off-Us,530711931,535570572,-4858641,816,4279,5095
