Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,02:00-02:30,Fixed,ATM,Offline,On-Us,212628208,216080969,-3452761,2014,4153,6167
2026-05-31,02:00-02:30,Fixed,ATM,Offline,Off-Us,412549215,415698266,-3149051,4511,3391,7902
2026-05-31,02:00-02:30,Fixed,BCMS,Online,On-Us,586600879,593274430,-6673551,2354,2742,5096
2026-05-31,02:00-02:30,Fixed,BCMS,Online,Off-Us,460057321,466146510,-6089189,1436,2331,3767
2026-05-31,02:00-02:30,Fixed,ENET,Online,On-Us,354827972,361719211,-6891239,3895,3988,7883
2026-05-31,02:00-02:30,Fixed,ENET,Online,Off-Us,678144874,681475341,-3330467,1287,4503,5790
2026-05-31,02:00-02:30,Fixed,TELL,Offline,On-Us,477951549,481146030,-3194481,2440,904,3344
2026-05-31,02:00-02:30,Fixed,TELL,Offline,Off-Us,701828070,706995446,-5167376,890,4474,5364
2026-05-31,02:00-02:30,Saving,ATM,Offline,On-Us,234659558,241789168,-7129610,1198,3708,4906
2026-05-31,02:00-02:30,Saving,ATM,Offline,Off-Us,397762372,403316519,-5554147,4732,1590,6322
2026-05-31,02:00-02:30,Saving,BCMS,Online,On-Us,760820752,767680018,-6859266,4360,955,5315
2026-05-31,02:00-02:30,Saving,BCMS,Online,Off-Us,225549511,230511900,-4962389,4621,2423,7044
2026-05-31,02:00-02:30,Saving,ENET,Online,On-Us,768674274,774365547,-5691273,1869,1714,3583
2026-05-31,02:00-02:30,Saving,ENET,Online,Off-Us,611412920,616250033,-4837113,803,4929,5732
2026-05-31,02:00-02:30,Saving,TELL,Offline,On-Us,313240099,320061051,-6820952,1129,3145,4274
2026-05-31,02:00-02:30,Saving,TELL,Offline,Off-Us,787977577,792456460,-4478883,3070,1182,4252
2026-05-31,02:00-02:30,Current,ATM,Offline,On-Us,480377021,485215605,-4838584,3679,2955,6634
2026-05-31,02:00-02:30,Current,ATM,Offline,Off-Us,206436038,212074245,-5638207,2515,3732,6247
2026-05-31,02:00-02:30,Current,BCMS,Online,On-Us,710523044,714255599,-3732555,4938,2317,7255
2026-05-31,02:00-02:30,Current,BCMS,Online,Off-Us,586383264,591068906,-4685642,1597,1484,3081
2026-05-31,02:00-02:30,Current,ENET,Online,On-Us,591046253,597665567,-6619314,4524,4396,8920
2026-05-31,02:00-02:30,Current,ENET,Online,Off-Us,204236527,207714442,-3477915,1192,1549,2741
2026-05-31,02:00-02:30,Current,TELL,Offline,On-Us,492727577,497824845,-5097268,2334,3471,5805
2026-05-31,02:00-02:30,Current,TELL,Offline,Off-Us,458707849,465336617,-6628768,3735,1024,4759
