Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,11:30-12:00,Fixed,ATM,Offline,On-Us,271517134,297560111,-26042977,3181,1795,4976
2026-05-17,11:30-12:00,Fixed,ATM,Offline,Off-Us,200010941,233545665,-33534724,3924,3762,7686
2026-05-17,11:30-12:00,Fixed,BCMS,Online,On-Us,564186760,583750964,-19564204,1002,3772,4774
2026-05-17,11:30-12:00,Fixed,BCMS,Online,Off-Us,616539224,648006675,-31467451,4083,2589,6672
2026-05-17,11:30-12:00,Fixed,ENET,Online,On-Us,710015705,731869547,-21853842,2271,3524,5795
2026-05-17,11:30-12:00,Fixed,ENET,Online,Off-Us,350165640,368817798,-18652158,4428,3822,8250
2026-05-17,11:30-12:00,Fixed,TELL,Offline,On-Us,313220173,341779872,-28559699,4863,4661,9524
2026-05-17,11:30-12:00,Fixed,TELL,Offline,Off-Us,363147543,396091387,-32943844,1983,2351,4334
2026-05-17,11:30-12:00,Saving,ATM,Offline,On-Us,388328417,417159068,-28830651,1687,3867,5554
2026-05-17,11:30-12:00,Saving,ATM,Offline,Off-Us,428344779,452928650,-24583871,2570,848,3418
2026-05-17,11:30-12:00,Saving,BCMS,Online,On-Us,784773446,815754875,-30981429,2518,4080,6598
2026-05-17,11:30-12:00,Saving,BCMS,Online,Off-Us,285684562,305453400,-19768838,3009,2923,5932
2026-05-17,11:30-12:00,Saving,ENET,Online,On-Us,580842824,605366656,-24523832,3419,4703,8122
2026-05-17,11:30-12:00,Saving,ENET,Online,Off-Us,778537303,810892008,-32354705,3460,1795,5255
2026-05-17,11:30-12:00,Saving,TELL,Offline,On-Us,670926032,691256533,-20330501,3102,4422,7524
2026-05-17,11:30-12:00,Saving,TELL,Offline,Off-Us,585636730,615289043,-29652313,4332,2462,6794
2026-05-17,11:30-12:00,Current,ATM,Offline,On-Us,528808186,549291251,-20483065,1331,2452,3783
2026-05-17,11:30-12:00,Current,ATM,Offline,Off-Us,377369471,394381040,-17011569,4347,989,5336
2026-05-17,11:30-12:00,Current,BCMS,Online,On-Us,497991338,513163772,-15172434,3191,1639,4830
2026-05-17,11:30-12:00,Current,BCMS,Online,Off-Us,376287014,405233166,-28946152,3815,4321,8136
2026-05-17,11:30-12:00,Current,ENET,Online,On-Us,617891148,641707379,-23816231,4232,4809,9041
2026-05-17,11:30-12:00,Current,ENET,Online,Off-Us,255318789,287271825,-31953036,2315,2133,4448
2026-05-17,11:30-12:00,Current,TELL,Offline,On-Us,525398111,557634107,-32235996,4166,4010,8176
2026-05-17,11:30-12:00,Current,TELL,Offline,Off-Us,672295715,697921083,-25625368,4217,915,5132
