Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,01:00-01:30,Fixed,ATM,Offline,On-Us,561294220,568030403,-6736183,1658,1889,3547
2026-05-18,01:00-01:30,Fixed,ATM,Offline,Off-Us,630072894,640574858,-10501964,3849,2208,6057
2026-05-18,01:00-01:30,Fixed,BCMS,Online,On-Us,544900233,551757761,-6857528,3479,4531,8010
2026-05-18,01:00-01:30,Fixed,BCMS,Online,Off-Us,624148156,634350342,-10202186,3735,3367,7102
2026-05-18,01:00-01:30,Fixed,ENET,Online,On-Us,740224191,746772387,-6548196,1370,1314,2684
2026-05-18,01:00-01:30,Fixed,ENET,Online,Off-Us,397499196,405438696,-7939500,4741,2199,6940
2026-05-18,01:00-01:30,Fixed,TELL,Offline,On-Us,367075815,373467139,-6391324,2987,4465,7452
2026-05-18,01:00-01:30,Fixed,TELL,Offline,Off-Us,767860196,777926787,-10066591,3986,3486,7472
2026-05-18,01:00-01:30,Saving,ATM,Offline,On-Us,587981943,597279876,-9297933,1381,1311,2692
2026-05-18,01:00-01:30,Saving,ATM,Offline,Off-Us,326391930,331165195,-4773265,3384,3412,6796
2026-05-18,01:00-01:30,Saving,BCMS,Online,On-Us,485028697,492572206,-7543509,2749,2260,5009
2026-05-18,01:00-01:30,Saving,BCMS,Online,Off-Us,571203614,579696312,-8492698,3323,3092,6415
2026-05-18,01:00-01:30,Saving,ENET,Online,On-Us,296076173,303381230,-7305057,1651,4622,6273
2026-05-18,01:00-01:30,Saving,ENET,Online,Off-Us,735200859,742771858,-7570999,4307,3462,7769
2026-05-18,01:00-01:30,Saving,TELL,Offline,On-Us,276618871,284829731,-8210860,1470,1929,3399
2026-05-18,01:00-01:30,Saving,TELL,Offline,Off-Us,621667487,631927171,-10259684,3170,2097,5267
2026-05-18,01:00-01:30,Current,ATM,Offline,On-Us,373356907,378116946,-4760039,3590,4465,8055
2026-05-18,01:00-01:30,Current,ATM,Offline,Off-Us,485357745,493762033,-8404288,2738,1074,3812
2026-05-18,01:00-01:30,Current,BCMS,Online,On-Us,243626753,251656804,-8030051,4841,2951,7792
2026-05-18,01:00-01:30,Current,BCMS,Online,Off-Us,759131652,764284024,-5152372,4750,1744,6494
2026-05-18,01:00-01:30,Current,ENET,Online,On-Us,693536801,698381996,-4845195,3215,881,4096
2026-05-18,01:00-01:30,Current,ENET,Online,Off-Us,340995452,346234482,-5239030,4837,933,5770
2026-05-18,01:00-01:30,Current,TELL,Offline,On-Us,628678729,633481195,-4802466,3537,1915,5452
2026-05-18,01:00-01:30,Current,TELL,Offline,Off-Us,770246519,775315602,-5069083,2051,3490,5541
