Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,03:30-04:00,Fixed,ATM,Offline,On-Us,414211608,422385399,-8173791,4464,1178,5642
2026-05-20,03:30-04:00,Fixed,ATM,Offline,Off-Us,522237388,530840532,-8603144,3549,1224,4773
2026-05-20,03:30-04:00,Fixed,BCMS,Online,On-Us,290975191,296807705,-5832514,1966,1229,3195
2026-05-20,03:30-04:00,Fixed,BCMS,Online,Off-Us,562257395,571954165,-9696770,4512,3014,7526
2026-05-20,03:30-04:00,Fixed,ENET,Online,On-Us,745217023,751846767,-6629744,1677,2573,4250
2026-05-20,03:30-04:00,Fixed,ENET,Online,Off-Us,324165284,334478913,-10313629,3051,810,3861
2026-05-20,03:30-04:00,Fixed,TELL,Offline,On-Us,481094784,487388756,-6293972,4737,2603,7340
2026-05-20,03:30-04:00,Fixed,TELL,Offline,Off-Us,692287991,698250121,-5962130,2202,4713,6915
2026-05-20,03:30-04:00,Saving,ATM,Offline,On-Us,229014999,234962361,-5947362,1042,1127,2169
2026-05-20,03:30-04:00,Saving,ATM,Offline,Off-Us,441178878,452685971,-11507093,4332,4877,9209
2026-05-20,03:30-04:00,Saving,BCMS,Online,On-Us,673464363,681854748,-8390385,3674,2219,5893
2026-05-20,03:30-04:00,Saving,BCMS,Online,Off-Us,349891481,359177095,-9285614,2742,1824,4566
2026-05-20,03:30-04:00,Saving,ENET,Online,On-Us,760290610,768424976,-8134366,3131,4715,7846
2026-05-20,03:30-04:00,Saving,ENET,Online,Off-Us,564432237,572267207,-7834970,4286,1140,5426
2026-05-20,03:30-04:00,Saving,TELL,Offline,On-Us,593182040,604321581,-11139541,3625,2131,5756
2026-05-20,03:30-04:00,Saving,TELL,Offline,Off-Us,612100809,617899091,-5798282,4729,1502,6231
2026-05-20,03:30-04:00,Current,ATM,Offline,On-Us,304684438,310726090,-6041652,1634,4318,5952
2026-05-20,03:30-04:00,Current,ATM,Offline,Off-Us,450601656,461658118,-11056462,3678,4077,7755
2026-05-20,03:30-04:00,Current,BCMS,Online,On-Us,465771768,477708540,-11936772,2149,944,3093
2026-05-20,03:30-04:00,Current,BCMS,Online,Off-Us,459770006,471085466,-11315460,3003,2047,5050
2026-05-20,03:30-04:00,Current,ENET,Online,On-Us,773925951,779279074,-5353123,1925,3965,5890
2026-05-20,03:30-04:00,Current,ENET,Online,Off-Us,275197369,282450243,-7252874,957,4476,5433
2026-05-20,03:30-04:00,Current,TELL,Offline,On-Us,481261701,490007292,-8745591,2679,1203,3882
2026-05-20,03:30-04:00,Current,TELL,Offline,Off-Us,384352479,393107240,-8754761,2647,2110,4757
