Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,21:30-22:00,Fixed,ATM,Offline,On-Us,239943972,246597390,-6653418,895,1048,1943
2026-05-05,21:30-22:00,Fixed,ATM,Offline,Off-Us,568247339,576826918,-8579579,812,2621,3433
2026-05-05,21:30-22:00,Fixed,BCMS,Online,On-Us,397611715,406113525,-8501810,2214,3537,5751
2026-05-05,21:30-22:00,Fixed,BCMS,Online,Off-Us,240609897,252388660,-11778763,3802,1077,4879
2026-05-05,21:30-22:00,Fixed,ENET,Online,On-Us,555089303,562509032,-7419729,1034,3974,5008
2026-05-05,21:30-22:00,Fixed,ENET,Online,Off-Us,423329816,428996696,-5666880,1653,1056,2709
2026-05-05,21:30-22:00,Fixed,TELL,Offline,On-Us,647437423,655727053,-8289630,3629,2520,6149
2026-05-05,21:30-22:00,Fixed,TELL,Offline,Off-Us,722128780,731847469,-9718689,4588,2471,7059
2026-05-05,21:30-22:00,Saving,ATM,Offline,On-Us,417215240,425155606,-7940366,1821,2417,4238
2026-05-05,21:30-22:00,Saving,ATM,Offline,Off-Us,711666255,718423003,-6756748,4089,2924,7013
2026-05-05,21:30-22:00,Saving,BCMS,Online,On-Us,586654501,598728525,-12074024,1430,874,2304
2026-05-05,21:30-22:00,Saving,BCMS,Online,Off-Us,249469650,260287037,-10817387,1462,3970,5432
2026-05-05,21:30-22:00,Saving,ENET,Online,On-Us,423608738,432210804,-8602066,4081,1047,5128
2026-05-05,21:30-22:00,Saving,ENET,Online,Off-Us,679974271,686679001,-6704730,861,3776,4637
2026-05-05,21:30-22:00,Saving,TELL,Offline,On-Us,591027165,601837050,-10809885,3223,3679,6902
2026-05-05,21:30-22:00,Saving,TELL,Offline,Off-Us,295291169,306452948,-11161779,966,3170,4136
2026-05-05,21:30-22:00,Current,ATM,Offline,On-Us,356044323,362495319,-6450996,3601,1434,5035
2026-05-05,21:30-22:00,Current,ATM,Offline,Off-Us,559202934,571590699,-12387765,968,2268,3236
2026-05-05,21:30-22:00,Current,BCMS,Online,On-Us,457757885,468005858,-10247973,1335,2723,4058
2026-05-05,21:30-22:00,Current,BCMS,Online,Off-Us,448723128,458627869,-9904741,1905,968,2873
2026-05-05,21:30-22:00,Current,ENET,Online,On-Us,489295102,498121055,-8825953,3341,3354,6695
2026-05-05,21:30-22:00,Current,ENET,Online,Off-Us,302325468,307911898,-5586430,974,4418,5392
2026-05-05,21:30-22:00,Current,TELL,Offline,On-Us,504312006,511389908,-7077902,4091,4651,8742
2026-05-05,21:30-22:00,Current,TELL,Offline,Off-Us,231172851,241715609,-10542758,2806,4909,7715
