Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,05:30-06:00,Fixed,ATM,Offline,On-Us,629029406,640501939,-11472533,3617,1201,4818
2026-05-19,05:30-06:00,Fixed,ATM,Offline,Off-Us,374820950,391359260,-16538310,1284,2615,3899
2026-05-19,05:30-06:00,Fixed,BCMS,Online,On-Us,533494492,555739158,-22244666,3799,2937,6736
2026-05-19,05:30-06:00,Fixed,BCMS,Online,Off-Us,693809429,712869385,-19059956,3076,2229,5305
2026-05-19,05:30-06:00,Fixed,ENET,Online,On-Us,760123567,781285682,-21162115,2155,4812,6967
2026-05-19,05:30-06:00,Fixed,ENET,Online,Off-Us,258559586,274045177,-15485591,3633,3300,6933
2026-05-19,05:30-06:00,Fixed,TELL,Offline,On-Us,402597933,413957036,-11359103,954,3185,4139
2026-05-19,05:30-06:00,Fixed,TELL,Offline,Off-Us,348990960,363289943,-14298983,4606,4046,8652
2026-05-19,05:30-06:00,Saving,ATM,Offline,On-Us,327278683,352717297,-25438614,2230,2801,5031
2026-05-19,05:30-06:00,Saving,ATM,Offline,Off-Us,207591400,231146434,-23555034,4603,4917,9520
2026-05-19,05:30-06:00,Saving,BCMS,Online,On-Us,724786939,743307997,-18521058,1462,1227,2689
2026-05-19,05:30-06:00,Saving,BCMS,Online,Off-Us,571981197,584415008,-12433811,1002,3159,4161
2026-05-19,05:30-06:00,Saving,ENET,Online,On-Us,226434022,248905460,-22471438,3310,2287,5597
2026-05-19,05:30-06:00,Saving,ENET,Online,Off-Us,577225282,589524571,-12299289,2961,1957,4918
2026-05-19,05:30-06:00,Saving,TELL,Offline,On-Us,618659072,638194093,-19535021,1497,2985,4482
2026-05-19,05:30-06:00,Saving,TELL,Offline,Off-Us,596168707,607235174,-11066467,2818,1196,4014
2026-05-19,05:30-06:00,Current,ATM,Offline,On-Us,210273175,225887633,-15614458,3424,3054,6478
2026-05-19,05:30-06:00,Current,ATM,Offline,Off-Us,550910638,574341110,-23430472,1493,3231,4724
2026-05-19,05:30-06:00,Current,BCMS,Online,On-Us,312675664,336506852,-23831188,4995,2408,7403
2026-05-19,05:30-06:00,Current,BCMS,Online,Off-Us,724160888,749269152,-25108264,1697,2592,4289
2026-05-19,05:30-06:00,Current,ENET,Online,On-Us,330783623,349084373,-18300750,4004,3884,7888
2026-05-19,05:30-06:00,Current,ENET,Online,Off-Us,770943687,793466402,-22522715,4536,1134,5670
2026-05-19,05:30-06:00,Current,TELL,Offline,On-Us,386044431,400082178,-14037747,4892,2070,6962
2026-05-19,05:30-06:00,Current,TELL,Offline,Off-Us,417049531,434761948,-17712417,4422,1347,5769
