Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,06:00-06:30,Fixed,ATM,Offline,On-Us,378899665,406032193,-27132528,4856,3166,8022
2026-05-23,06:00-06:30,Fixed,ATM,Offline,Off-Us,206563244,220688029,-14124785,1112,3931,5043
2026-05-23,06:00-06:30,Fixed,BCMS,Online,On-Us,489853688,507853609,-17999921,1750,3804,5554
2026-05-23,06:00-06:30,Fixed,BCMS,Online,Off-Us,533224298,551648203,-18423905,3623,2788,6411
2026-05-23,06:00-06:30,Fixed,ENET,Online,On-Us,689537844,713520456,-23982612,4548,4443,8991
2026-05-23,06:00-06:30,Fixed,ENET,Online,Off-Us,562786146,586202977,-23416831,4784,3927,8711
2026-05-23,06:00-06:30,Fixed,TELL,Offline,On-Us,244377835,257869988,-13492153,3279,4551,7830
2026-05-23,06:00-06:30,Fixed,TELL,Offline,Off-Us,325816073,348855115,-23039042,4027,2396,6423
2026-05-23,06:00-06:30,Saving,ATM,Offline,On-Us,342795308,366032431,-23237123,3942,3744,7686
2026-05-23,06:00-06:30,Saving,ATM,Offline,Off-Us,204467149,228598893,-24131744,1001,3430,4431
2026-05-23,06:00-06:30,Saving,BCMS,Online,On-Us,285565935,312229742,-26663807,2045,1648,3693
2026-05-23,06:00-06:30,Saving,BCMS,Online,Off-Us,526327822,545912220,-19584398,1023,3446,4469
2026-05-23,06:00-06:30,Saving,ENET,Online,On-Us,453550857,469290653,-15739796,1850,3271,5121
2026-05-23,06:00-06:30,Saving,ENET,Online,Off-Us,316318829,338144829,-21826000,2969,4670,7639
2026-05-23,06:00-06:30,Saving,TELL,Offline,On-Us,515988959,538562919,-22573960,3462,3845,7307
2026-05-23,06:00-06:30,Saving,TELL,Offline,Off-Us,638958999,660703780,-21744781,3180,4612,7792
2026-05-23,06:00-06:30,Current,ATM,Offline,On-Us,455822728,470057139,-14234411,3159,841,4000
2026-05-23,06:00-06:30,Current,ATM,Offline,Off-Us,579996589,596093293,-16096704,841,1608,2449
2026-05-23,06:00-06:30,Current,BCMS,Online,On-Us,349316161,364738855,-15422694,2902,1520,4422
2026-05-23,06:00-06:30,Current,BCMS,Online,Off-Us,344167089,367791420,-23624331,2638,3151,5789
2026-05-23,06:00-06:30,Current,ENET,Online,On-Us,482347861,503209405,-20861544,3233,1103,4336
2026-05-23,06:00-06:30,Current,ENET,Online,Off-Us,205529531,228909010,-23379479,1314,4052,5366
2026-05-23,06:00-06:30,Current,TELL,Offline,On-Us,760705077,778151399,-17446322,4274,3795,8069
2026-05-23,06:00-06:30,Current,TELL,Offline,Off-Us,506796104,534071779,-27275675,3341,3416,6757
