Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,08:00-08:30,Fixed,ATM,Offline,On-Us,204440745,222227802,-17787057,2140,4527,6667
2026-05-06,08:00-08:30,Fixed,ATM,Offline,Off-Us,211621284,231602149,-19980865,4395,4942,9337
2026-05-06,08:00-08:30,Fixed,BCMS,Online,On-Us,564136016,589305990,-25169974,3376,2723,6099
2026-05-06,08:00-08:30,Fixed,BCMS,Online,Off-Us,268571946,281739804,-13167858,2426,1216,3642
2026-05-06,08:00-08:30,Fixed,ENET,Online,On-Us,274828875,299323320,-24494445,4673,4650,9323
2026-05-06,08:00-08:30,Fixed,ENET,Online,Off-Us,461668287,488049039,-26380752,3907,2671,6578
2026-05-06,08:00-08:30,Fixed,TELL,Offline,On-Us,595746184,613417374,-17671190,4979,1753,6732
2026-05-06,08:00-08:30,Fixed,TELL,Offline,Off-Us,418560729,434387401,-15826672,3830,3176,7006
2026-05-06,08:00-08:30,Saving,ATM,Offline,On-Us,610043158,636838328,-26795170,1896,4669,6565
2026-05-06,08:00-08:30,Saving,ATM,Offline,Off-Us,652539106,665047241,-12508135,1939,1244,3183
2026-05-06,08:00-08:30,Saving,BCMS,Online,On-Us,456196566,471073751,-14877185,2806,1255,4061
2026-05-06,08:00-08:30,Saving,BCMS,Online,Off-Us,643343639,661199339,-17855700,4038,2558,6596
2026-05-06,08:00-08:30,Saving,ENET,Online,On-Us,326149606,344358966,-18209360,3265,2104,5369
2026-05-06,08:00-08:30,Saving,ENET,Online,Off-Us,356292352,374195950,-17903598,4059,3743,7802
2026-05-06,08:00-08:30,Saving,TELL,Offline,On-Us,252918016,273394982,-20476966,3451,4191,7642
2026-05-06,08:00-08:30,Saving,TELL,Offline,Off-Us,317442858,334734106,-17291248,3567,4308,7875
2026-05-06,08:00-08:30,Current,ATM,Offline,On-Us,693085137,706484497,-13399360,3262,2971,6233
2026-05-06,08:00-08:30,Current,ATM,Offline,Off-Us,530423436,545717228,-15293792,2719,1258,3977
2026-05-06,08:00-08:30,Current,BCMS,Online,On-Us,379087524,397472108,-18384584,2051,4554,6605
2026-05-06,08:00-08:30,Current,BCMS,Online,Off-Us,518663539,532765342,-14101803,2443,1817,4260
2026-05-06,08:00-08:30,Current,ENET,Online,On-Us,210337052,233871992,-23534940,1570,3286,4856
2026-05-06,08:00-08:30,Current,ENET,Online,Off-Us,426062057,443411951,-17349894,3775,3601,7376
2026-05-06,08:00-08:30,Current,TELL,Offline,On-Us,390612789,403647732,-13034943,3622,1734,5356
2026-05-06,08:00-08:30,Current,TELL,Offline,Off-Us,761878265,784827217,-22948952,1813,1042,2855
