Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,17:00-17:30,Fixed,ATM,Offline,On-Us,750903344,754831324,-3927980,1036,4606,5642
2026-05-16,17:00-17:30,Fixed,ATM,Offline,Off-Us,375599459,380761907,-5162448,2178,4336,6514
2026-05-16,17:00-17:30,Fixed,BCMS,Online,On-Us,786975275,792649481,-5674206,935,936,1871
2026-05-16,17:00-17:30,Fixed,BCMS,Online,Off-Us,494221956,499961778,-5739822,4690,3447,8137
2026-05-16,17:00-17:30,Fixed,ENET,Online,On-Us,705345687,708293802,-2948115,2504,4597,7101
2026-05-16,17:00-17:30,Fixed,ENET,Online,Off-Us,384369116,388871622,-4502506,3476,3852,7328
2026-05-16,17:00-17:30,Fixed,TELL,Offline,On-Us,276946112,279920925,-2974813,2751,4978,7729
2026-05-16,17:00-17:30,Fixed,TELL,Offline,Off-Us,762747561,766226524,-3478963,4229,4856,9085
2026-05-16,17:00-17:30,Saving,ATM,Offline,On-Us,460188121,465460621,-5272500,1719,3770,5489
2026-05-16,17:00-17:30,Saving,ATM,Offline,Off-Us,427406622,433198047,-5791425,1530,858,2388
2026-05-16,17:00-17:30,Saving,BCMS,Online,On-Us,774304847,778384699,-4079852,2333,2665,4998
2026-05-16,17:00-17:30,Saving,BCMS,Online,Off-Us,598122590,602279901,-4157311,4492,3080,7572
2026-05-16,17:00-17:30,Saving,ENET,Online,On-Us,594811176,600625335,-5814159,1828,4530,6358
2026-05-16,17:00-17:30,Saving,ENET,Online,Off-Us,512715791,517331807,-4616016,2773,2238,5011
2026-05-16,17:00-17:30,Saving,TELL,Offline,On-Us,753277329,758398379,-5121050,4337,4617,8954
2026-05-16,17:00-17:30,Saving,TELL,Offline,Off-Us,757371970,762425835,-5053865,2530,1677,4207
2026-05-16,17:00-17:30,Current,ATM,Offline,On-Us,473664056,477799555,-4135499,4037,1728,5765
2026-05-16,17:00-17:30,Current,ATM,Offline,Off-Us,484371020,489981475,-5610455,2170,2426,4596
2026-05-16,17:00-17:30,Current,BCMS,Online,On-Us,673710631,679363098,-5652467,1531,1983,3514
2026-05-16,17:00-17:30,Current,BCMS,Online,Off-Us,495229492,501025624,-5796132,2715,2719,5434
2026-05-16,17:00-17:30,Current,ENET,Online,On-Us,431038930,434547868,-3508938,2077,1791,3868
2026-05-16,17:00-17:30,Current,ENET,Online,Off-Us,603363984,606581253,-3217269,2245,2890,5135
2026-05-16,17:00-17:30,Current,TELL,Offline,On-Us,587087847,591118744,-4030897,3713,4868,8581
2026-05-16,17:00-17:30,Current,TELL,Offline,Off-Us,703626436,707359749,-3733313,1274,3192,4466
