Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,16:00-16:30,Fixed,ATM,Offline,On-Us,301274676,319969359,-18694683,2133,3964,6097
2026-05-16,16:00-16:30,Fixed,ATM,Offline,Off-Us,498379764,520988147,-22608383,4959,4067,9026
2026-05-16,16:00-16:30,Fixed,BCMS,Online,On-Us,283438440,302241775,-18803335,4633,1347,5980
2026-05-16,16:00-16:30,Fixed,BCMS,Online,Off-Us,730694020,761417561,-30723541,2624,2913,5537
2026-05-16,16:00-16:30,Fixed,ENET,Online,On-Us,632518965,659628623,-27109658,3594,3257,6851
2026-05-16,16:00-16:30,Fixed,ENET,Online,Off-Us,445656997,475892491,-30235494,1595,3861,5456
2026-05-16,16:00-16:30,Fixed,TELL,Offline,On-Us,427249684,465510233,-38260549,1406,4461,5867
2026-05-16,16:00-16:30,Fixed,TELL,Offline,Off-Us,545938629,567346919,-21408290,4462,1226,5688
2026-05-16,16:00-16:30,Saving,ATM,Offline,On-Us,604212838,628340357,-24127519,3649,4363,8012
2026-05-16,16:00-16:30,Saving,ATM,Offline,Off-Us,721285860,753053588,-31767728,3702,1352,5054
2026-05-16,16:00-16:30,Saving,BCMS,Online,On-Us,400164537,427142756,-26978219,1891,4948,6839
2026-05-16,16:00-16:30,Saving,BCMS,Online,Off-Us,309175045,345069264,-35894219,4696,4822,9518
2026-05-16,16:00-16:30,Saving,ENET,Online,On-Us,472218062,498640480,-26422418,837,3532,4369
2026-05-16,16:00-16:30,Saving,ENET,Online,Off-Us,571657212,598302098,-26644886,3087,1127,4214
2026-05-16,16:00-16:30,Saving,TELL,Offline,On-Us,240614850,270984753,-30369903,3614,1469,5083
2026-05-16,16:00-16:30,Saving,TELL,Offline,Off-Us,579538805,605497335,-25958530,4743,4203,8946
2026-05-16,16:00-16:30,Current,ATM,Offline,On-Us,431408857,465783618,-34374761,3898,3221,7119
2026-05-16,16:00-16:30,Current,ATM,Offline,Off-Us,750031751,786491817,-36460066,1776,3799,5575
2026-05-16,16:00-16:30,Current,BCMS,Online,On-Us,639817515,662195856,-22378341,1163,3527,4690
2026-05-16,16:00-16:30,Current,BCMS,Online,Off-Us,794521547,829803523,-35281976,2940,1016,3956
2026-05-16,16:00-16:30,Current,ENET,Online,On-Us,413669203,447623165,-33953962,938,4271,5209
2026-05-16,16:00-16:30,Current,ENET,Online,Off-Us,490369627,511333530,-20963903,1245,2255,3500
2026-05-16,16:00-16:30,Current,TELL,Offline,On-Us,359927589,392239216,-32311627,4713,4058,8771
2026-05-16,16:00-16:30,Current,TELL,Offline,Off-Us,754481818,771321256,-16839438,2368,4862,7230
