Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,05:30-06:00,Fixed,ATM,Offline,On-Us,564271,85090,479181,51,286,337
2026-04-29,05:30-06:00,Fixed,ATM,Offline,Off-Us,32450,935929,-903479,239,74,313
2026-04-29,05:30-06:00,Fixed,BCMS,Online,On-Us,370141,852262,-482121,204,194,398
2026-04-29,05:30-06:00,Fixed,BCMS,Online,Off-Us,405537,185793,219744,16,74,90
2026-04-29,05:30-06:00,Fixed,ENET,Online,On-Us,485168,388477,96691,110,238,348
2026-04-29,05:30-06:00,Fixed,ENET,Online,Off-Us,9818,232281,-222463,22,154,176
2026-04-29,05:30-06:00,Fixed,TELL,Offline,On-Us,713612,966156,-252544,195,109,304
2026-04-29,05:30-06:00,Fixed,TELL,Offline,Off-Us,94336,855932,-761596,167,124,291
2026-04-29,05:30-06:00,Saving,ATM,Offline,On-Us,245637,517795,-272158,197,29,226
2026-04-29,05:30-06:00,Saving,ATM,Offline,Off-Us,294394,516777,-222383,119,14,133
2026-04-29,05:30-06:00,Saving,BCMS,Online,On-Us,205611,861010,-655399,214,67,281
2026-04-29,05:30-06:00,Saving,BCMS,Online,Off-Us,912173,290819,621354,268,263,531
2026-04-29,05:30-06:00,Saving,ENET,Online,On-Us,178758,578588,-399830,111,300,411
2026-04-29,05:30-06:00,Saving,ENET,Online,Off-Us,704827,715531,-10704,101,44,145
2026-04-29,05:30-06:00,Saving,TELL,Offline,On-Us,616735,134476,482259,45,76,121
2026-04-29,05:30-06:00,Saving,TELL,Offline,Off-Us,272235,978912,-706677,128,278,406
2026-04-29,05:30-06:00,Current,ATM,Offline,On-Us,764305,820251,-55946,152,109,261
2026-04-29,05:30-06:00,Current,ATM,Offline,Off-Us,888843,710912,177931,23,283,306
2026-04-29,05:30-06:00,Current,BCMS,Online,On-Us,644304,265206,379098,298,243,541
2026-04-29,05:30-06:00,Current,BCMS,Online,Off-Us,2049,983449,-981400,230,37,267
2026-04-29,05:30-06:00,Current,ENET,Online,On-Us,895336,984360,-89024,177,232,409
2026-04-29,05:30-06:00,Current,ENET,Online,Off-Us,885356,426640,458716,152,73,225
2026-04-29,05:30-06:00,Current,TELL,Offline,On-Us,713213,543471,169742,250,264,514
2026-04-29,05:30-06:00,Current,TELL,Offline,Off-Us,379030,542383,-163353,34,125,159
