Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,05:30-06:00,Fixed,ATM,Offline,On-Us,759483618,762901458,-3417840,3154,4597,7751
2026-04-29,05:30-06:00,Fixed,ATM,Offline,Off-Us,454301013,458568068,-4267055,2930,2131,5061
2026-04-29,05:30-06:00,Fixed,BCMS,Online,On-Us,776183005,780064390,-3881385,4628,2751,7379
2026-04-29,05:30-06:00,Fixed,BCMS,Online,Off-Us,279123628,283392126,-4268498,924,3099,4023
2026-04-29,05:30-06:00,Fixed,ENET,Online,On-Us,679753354,682117930,-2364576,3047,1500,4547
2026-04-29,05:30-06:00,Fixed,ENET,Online,Off-Us,799283655,803862647,-4578992,3223,3565,6788
2026-04-29,05:30-06:00,Fixed,TELL,Offline,On-Us,542649579,547755860,-5106281,1116,3046,4162
2026-04-29,05:30-06:00,Fixed,TELL,Offline,Off-Us,417016920,422040973,-5024053,2852,901,3753
2026-04-29,05:30-06:00,Saving,ATM,Offline,On-Us,274583848,279137060,-4553212,3429,2966,6395
2026-04-29,05:30-06:00,Saving,ATM,Offline,Off-Us,708555601,711842975,-3287374,4435,4590,9025
2026-04-29,05:30-06:00,Saving,BCMS,Online,On-Us,210360012,215136211,-4776199,872,4621,5493
2026-04-29,05:30-06:00,Saving,BCMS,Online,Off-Us,222202258,225266627,-3064369,3738,4733,8471
2026-04-29,05:30-06:00,Saving,ENET,Online,On-Us,582645860,587195562,-4549702,2584,4147,6731
2026-04-29,05:30-06:00,Saving,ENET,Online,Off-Us,235150902,238076090,-2925188,1451,3064,4515
2026-04-29,05:30-06:00,Saving,TELL,Offline,On-Us,738226570,740579158,-2352588,3372,1324,4696
2026-04-29,05:30-06:00,Saving,TELL,Offline,Off-Us,464263710,468730088,-4466378,2913,3062,5975
2026-04-29,05:30-06:00,Current,ATM,Offline,On-Us,355724482,359875336,-4150854,4854,1842,6696
2026-04-29,05:30-06:00,Current,ATM,Offline,Off-Us,336451351,341341298,-4889947,2229,2003,4232
2026-04-29,05:30-06:00,Current,BCMS,Online,On-Us,722743509,727381869,-4638360,1206,2706,3912
2026-04-29,05:30-06:00,Current,BCMS,Online,Off-Us,268667938,273748018,-5080080,1115,2309,3424
2026-04-29,05:30-06:00,Current,ENET,Online,On-Us,610664830,615211755,-4546925,4407,3399,7806
2026-04-29,05:30-06:00,Current,ENET,Online,Off-Us,225173352,229886719,-4713367,2667,1298,3965
2026-04-29,05:30-06:00,Current,TELL,Offline,On-Us,771022275,774966616,-3944341,2922,2908,5830
2026-04-29,05:30-06:00,Current,TELL,Offline,Off-Us,209670904,214823338,-5152434,3694,1166,4860
