Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,05:30-06:00,Fixed,ATM,Offline,On-Us,410428273,425185209,-14756936,2856,4730,7586
2026-04-29,05:30-06:00,Fixed,ATM,Offline,Off-Us,206012204,228568790,-22556586,4186,4617,8803
2026-04-29,05:30-06:00,Fixed,BCMS,Online,On-Us,226411862,240271969,-13860107,989,3208,4197
2026-04-29,05:30-06:00,Fixed,BCMS,Online,Off-Us,524225144,547412501,-23187357,1247,1751,2998
2026-04-29,05:30-06:00,Fixed,ENET,Online,On-Us,661788677,680572103,-18783426,4336,2943,7279
2026-04-29,05:30-06:00,Fixed,ENET,Online,Off-Us,430358997,445482231,-15123234,2908,818,3726
2026-04-29,05:30-06:00,Fixed,TELL,Offline,On-Us,323743830,338597170,-14853340,1272,1438,2710
2026-04-29,05:30-06:00,Fixed,TELL,Offline,Off-Us,337327140,360563314,-23236174,1207,3807,5014
2026-04-29,05:30-06:00,Saving,ATM,Offline,On-Us,761086243,780383754,-19297511,4536,1644,6180
2026-04-29,05:30-06:00,Saving,ATM,Offline,Off-Us,605505767,625125391,-19619624,1245,3168,4413
2026-04-29,05:30-06:00,Saving,BCMS,Online,On-Us,276163453,292237348,-16073895,4227,2679,6906
2026-04-29,05:30-06:00,Saving,BCMS,Online,Off-Us,269928272,286256626,-16328354,1347,1659,3006
2026-04-29,05:30-06:00,Saving,ENET,Online,On-Us,676543524,693392781,-16849257,1388,3979,5367
2026-04-29,05:30-06:00,Saving,ENET,Online,Off-Us,222076186,237737547,-15661361,4411,996,5407
2026-04-29,05:30-06:00,Saving,TELL,Offline,On-Us,653855697,665765126,-11909429,3151,4150,7301
2026-04-29,05:30-06:00,Saving,TELL,Offline,Off-Us,753355435,768965241,-15609806,4414,2357,6771
2026-04-29,05:30-06:00,Current,ATM,Offline,On-Us,758474773,780356563,-21881790,4196,3352,7548
2026-04-29,05:30-06:00,Current,ATM,Offline,Off-Us,289741051,306156719,-16415668,2151,4053,6204
2026-04-29,05:30-06:00,Current,BCMS,Online,On-Us,629522054,649403265,-19881211,1361,4514,5875
2026-04-29,05:30-06:00,Current,BCMS,Online,Off-Us,779397526,797951263,-18553737,4179,4715,8894
2026-04-29,05:30-06:00,Current,ENET,Online,On-Us,464654545,483000375,-18345830,2003,806,2809
2026-04-29,05:30-06:00,Current,ENET,Online,Off-Us,372457764,387867801,-15410037,1574,1854,3428
2026-04-29,05:30-06:00,Current,TELL,Offline,On-Us,457851067,478855872,-21004805,3009,4584,7593
2026-04-29,05:30-06:00,Current,TELL,Offline,Off-Us,514318090,530118616,-15800526,2034,2483,4517
