Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,05:30-06:00,Fixed,ATM,Offline,On-Us,306467044,325866131,-19399087,4680,4883,9563
2026-04-30,05:30-06:00,Fixed,ATM,Offline,Off-Us,728272393,755126275,-26853882,2839,2388,5227
2026-04-30,05:30-06:00,Fixed,BCMS,Online,On-Us,426852752,448727823,-21875071,2337,1325,3662
2026-04-30,05:30-06:00,Fixed,BCMS,Online,Off-Us,439825228,462700677,-22875449,2784,2068,4852
2026-04-30,05:30-06:00,Fixed,ENET,Online,On-Us,603799875,629491628,-25691753,1959,4077,6036
2026-04-30,05:30-06:00,Fixed,ENET,Online,Off-Us,571444811,584269498,-12824687,3217,2199,5416
2026-04-30,05:30-06:00,Fixed,TELL,Offline,On-Us,513034086,536014993,-22980907,3319,4139,7458
2026-04-30,05:30-06:00,Fixed,TELL,Offline,Off-Us,378552035,401731030,-23178995,969,2788,3757
2026-04-30,05:30-06:00,Saving,ATM,Offline,On-Us,727667669,755902204,-28234535,1869,3816,5685
2026-04-30,05:30-06:00,Saving,ATM,Offline,Off-Us,633349686,661350889,-28001203,4329,2552,6881
2026-04-30,05:30-06:00,Saving,BCMS,Online,On-Us,262455735,278085690,-15629955,2863,1473,4336
2026-04-30,05:30-06:00,Saving,BCMS,Online,Off-Us,477179171,490798429,-13619258,1134,3996,5130
2026-04-30,05:30-06:00,Saving,ENET,Online,On-Us,374975192,391993705,-17018513,3993,2083,6076
2026-04-30,05:30-06:00,Saving,ENET,Online,Off-Us,412805649,426131828,-13326179,3861,3180,7041
2026-04-30,05:30-06:00,Saving,TELL,Offline,On-Us,719764073,734351392,-14587319,1146,2328,3474
2026-04-30,05:30-06:00,Saving,TELL,Offline,Off-Us,441967510,461057148,-19089638,2676,3823,6499
2026-04-30,05:30-06:00,Current,ATM,Offline,On-Us,403958430,430459047,-26500617,2331,3207,5538
2026-04-30,05:30-06:00,Current,ATM,Offline,Off-Us,315003234,329621553,-14618319,990,1493,2483
2026-04-30,05:30-06:00,Current,BCMS,Online,On-Us,481899230,503733018,-21833788,3320,4168,7488
2026-04-30,05:30-06:00,Current,BCMS,Online,Off-Us,675256262,696646888,-21390626,3180,4938,8118
2026-04-30,05:30-06:00,Current,ENET,Online,On-Us,749764670,762388330,-12623660,984,2650,3634
2026-04-30,05:30-06:00,Current,ENET,Online,Off-Us,638468044,661468686,-23000642,3817,2777,6594
2026-04-30,05:30-06:00,Current,TELL,Offline,On-Us,533654194,550519729,-16865535,4903,2261,7164
2026-04-30,05:30-06:00,Current,TELL,Offline,Off-Us,698249382,725118650,-26869268,3056,3516,6572
