Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,03:30-04:00,Fixed,ATM,Offline,On-Us,639920835,643997565,-4076730,3668,3270,6938
2026-05-04,03:30-04:00,Fixed,ATM,Offline,Off-Us,438503974,447082874,-8578900,4629,4174,8803
2026-05-04,03:30-04:00,Fixed,BCMS,Online,On-Us,618314811,623446411,-5131600,2309,3207,5516
2026-05-04,03:30-04:00,Fixed,BCMS,Online,Off-Us,796973207,803742781,-6769574,4882,1907,6789
2026-05-04,03:30-04:00,Fixed,ENET,Online,On-Us,366815067,373958363,-7143296,2936,4528,7464
2026-05-04,03:30-04:00,Fixed,ENET,Online,Off-Us,255209114,260568483,-5359369,2057,3935,5992
2026-05-04,03:30-04:00,Fixed,TELL,Offline,On-Us,224865519,230051284,-5185765,3968,3487,7455
2026-05-04,03:30-04:00,Fixed,TELL,Offline,Off-Us,373621681,380646762,-7025081,2501,2648,5149
2026-05-04,03:30-04:00,Saving,ATM,Offline,On-Us,752468567,758564527,-6095960,4022,2111,6133
2026-05-04,03:30-04:00,Saving,ATM,Offline,Off-Us,479554029,486804982,-7250953,2607,2704,5311
2026-05-04,03:30-04:00,Saving,BCMS,Online,On-Us,745462518,750296585,-4834067,4368,2128,6496
2026-05-04,03:30-04:00,Saving,BCMS,Online,Off-Us,610871036,618012490,-7141454,1549,1205,2754
2026-05-04,03:30-04:00,Saving,ENET,Online,On-Us,671989840,677603630,-5613790,1421,4711,6132
2026-05-04,03:30-04:00,Saving,ENET,Online,Off-Us,511830968,517941112,-6110144,3563,4029,7592
2026-05-04,03:30-04:00,Saving,TELL,Offline,On-Us,772825835,777947385,-5121550,2117,1578,3695
2026-05-04,03:30-04:00,Saving,TELL,Offline,Off-Us,696437957,703031661,-6593704,3401,4086,7487
2026-05-04,03:30-04:00,Current,ATM,Offline,On-Us,363348845,369112011,-5763166,4990,3046,8036
2026-05-04,03:30-04:00,Current,ATM,Offline,Off-Us,428957848,434245094,-5287246,1398,1045,2443
2026-05-04,03:30-04:00,Current,BCMS,Online,On-Us,591549998,597198298,-5648300,2047,3281,5328
2026-05-04,03:30-04:00,Current,BCMS,Online,Off-Us,348636794,353005958,-4369164,906,2037,2943
2026-05-04,03:30-04:00,Current,ENET,Online,On-Us,790255046,798353811,-8098765,1026,1971,2997
2026-05-04,03:30-04:00,Current,ENET,Online,Off-Us,738336611,745305646,-6969035,1215,2589,3804
2026-05-04,03:30-04:00,Current,TELL,Offline,On-Us,451305910,458690176,-7384266,802,4605,5407
2026-05-04,03:30-04:00,Current,TELL,Offline,Off-Us,549793879,558241998,-8448119,2540,3880,6420
