Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-27,01:30-02:00,Fixed,ATM,Offline,On-Us,464656,847272,-382616,293,61,354
2026-04-27,01:30-02:00,Fixed,ATM,Offline,Off-Us,53045,683823,-630778,288,18,306
2026-04-27,01:30-02:00,Fixed,BCMS,Online,On-Us,97793,971366,-873573,133,96,229
2026-04-27,01:30-02:00,Fixed,BCMS,Online,Off-Us,426156,509231,-83075,258,120,378
2026-04-27,01:30-02:00,Fixed,ENET,Online,On-Us,906651,420521,486130,42,95,137
2026-04-27,01:30-02:00,Fixed,ENET,Online,Off-Us,397382,2260,395122,211,146,357
2026-04-27,01:30-02:00,Fixed,TELL,Offline,On-Us,971524,822157,149367,244,157,401
2026-04-27,01:30-02:00,Fixed,TELL,Offline,Off-Us,443555,730429,-286874,296,260,556
2026-04-27,01:30-02:00,Saving,ATM,Offline,On-Us,162316,199122,-36806,163,122,285
2026-04-27,01:30-02:00,Saving,ATM,Offline,Off-Us,61324,607314,-545990,289,42,331
2026-04-27,01:30-02:00,Saving,BCMS,Online,On-Us,784309,328838,455471,41,36,77
2026-04-27,01:30-02:00,Saving,BCMS,Online,Off-Us,612554,499948,112606,269,282,551
2026-04-27,01:30-02:00,Saving,ENET,Online,On-Us,165080,59642,105438,272,52,324
2026-04-27,01:30-02:00,Saving,ENET,Online,Off-Us,892697,194851,697846,47,45,92
2026-04-27,01:30-02:00,Saving,TELL,Offline,On-Us,708011,903682,-195671,132,217,349
2026-04-27,01:30-02:00,Saving,TELL,Offline,Off-Us,125710,987335,-861625,138,31,169
2026-04-27,01:30-02:00,Current,ATM,Offline,On-Us,649468,85965,563503,226,300,526
2026-04-27,01:30-02:00,Current,ATM,Offline,Off-Us,548177,331737,216440,145,115,260
2026-04-27,01:30-02:00,Current,BCMS,Online,On-Us,702258,750981,-48723,172,133,305
2026-04-27,01:30-02:00,Current,BCMS,Online,Off-Us,278517,415011,-136494,79,164,243
2026-04-27,01:30-02:00,Current,ENET,Online,On-Us,479434,331535,147899,49,15,64
2026-04-27,01:30-02:00,Current,ENET,Online,Off-Us,480547,651332,-170785,300,62,362
2026-04-27,01:30-02:00,Current,TELL,Offline,On-Us,76819,563750,-486931,121,270,391
2026-04-27,01:30-02:00,Current,TELL,Offline,Off-Us,278082,138890,139192,190,46,236
