Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,04:30-05:00,Fixed,ATM,Offline,On-Us,380925059,391498377,-10573318,4621,3041,7662
2026-05-04,04:30-05:00,Fixed,ATM,Offline,Off-Us,368620829,386126605,-17505776,1524,1903,3427
2026-05-04,04:30-05:00,Fixed,BCMS,Online,On-Us,391766867,407207531,-15440664,3177,2534,5711
2026-05-04,04:30-05:00,Fixed,BCMS,Online,Off-Us,708801912,719919845,-11117933,3611,922,4533
2026-05-04,04:30-05:00,Fixed,ENET,Online,On-Us,526240974,537673432,-11432458,3266,1145,4411
2026-05-04,04:30-05:00,Fixed,ENET,Online,Off-Us,253749089,269685737,-15936648,4970,4862,9832
2026-05-04,04:30-05:00,Fixed,TELL,Offline,On-Us,399307718,415673962,-16366244,1452,2374,3826
2026-05-04,04:30-05:00,Fixed,TELL,Offline,Off-Us,599545698,612530363,-12984665,2559,3687,6246
2026-05-04,04:30-05:00,Saving,ATM,Offline,On-Us,654130122,672752316,-18622194,1871,3756,5627
2026-05-04,04:30-05:00,Saving,ATM,Offline,Off-Us,416464783,435705239,-19240456,3639,963,4602
2026-05-04,04:30-05:00,Saving,BCMS,Online,On-Us,257343285,269570242,-12226957,1308,3583,4891
2026-05-04,04:30-05:00,Saving,BCMS,Online,Off-Us,753455500,763507444,-10051944,1475,3086,4561
2026-05-04,04:30-05:00,Saving,ENET,Online,On-Us,752846788,771069584,-18222796,1350,3466,4816
2026-05-04,04:30-05:00,Saving,ENET,Online,Off-Us,399754794,411682416,-11927622,4595,4094,8689
2026-05-04,04:30-05:00,Saving,TELL,Offline,On-Us,776148840,792607887,-16459047,3443,3667,7110
2026-05-04,04:30-05:00,Saving,TELL,Offline,Off-Us,637394045,654103534,-16709489,2943,4170,7113
2026-05-04,04:30-05:00,Current,ATM,Offline,On-Us,755162901,764528083,-9365182,4201,4620,8821
2026-05-04,04:30-05:00,Current,ATM,Offline,Off-Us,478809573,488318003,-9508430,2691,4609,7300
2026-05-04,04:30-05:00,Current,BCMS,Online,On-Us,795317446,804838502,-9521056,2646,1747,4393
2026-05-04,04:30-05:00,Current,BCMS,Online,Off-Us,249202578,261225502,-12022924,1623,1177,2800
2026-05-04,04:30-05:00,Current,ENET,Online,On-Us,567324115,577751338,-10427223,4359,3497,7856
2026-05-04,04:30-05:00,Current,ENET,Online,Off-Us,757772800,771046575,-13273775,3132,3973,7105
2026-05-04,04:30-05:00,Current,TELL,Offline,On-Us,370752271,389874384,-19122113,4002,3331,7333
2026-05-04,04:30-05:00,Current,TELL,Offline,Off-Us,511290963,526565382,-15274419,3395,4109,7504
