Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,08:30-09:00,Fixed,ATM,Offline,On-Us,369590620,398952353,-29361733,900,2097,2997
2026-05-11,08:30-09:00,Fixed,ATM,Offline,Off-Us,454975544,473204154,-18228610,2506,2614,5120
2026-05-11,08:30-09:00,Fixed,BCMS,Online,On-Us,262359868,278775082,-16415214,1118,1731,2849
2026-05-11,08:30-09:00,Fixed,BCMS,Online,Off-Us,485691680,499225393,-13533713,836,3424,4260
2026-05-11,08:30-09:00,Fixed,ENET,Online,On-Us,373215055,395427763,-22212708,1235,2271,3506
2026-05-11,08:30-09:00,Fixed,ENET,Online,Off-Us,440747863,470506819,-29758956,3842,4030,7872
2026-05-11,08:30-09:00,Fixed,TELL,Offline,On-Us,648325239,663643704,-15318465,4428,2702,7130
2026-05-11,08:30-09:00,Fixed,TELL,Offline,Off-Us,781158141,798344002,-17185861,1668,1377,3045
2026-05-11,08:30-09:00,Saving,ATM,Offline,On-Us,316393778,340805720,-24411942,3015,1030,4045
2026-05-11,08:30-09:00,Saving,ATM,Offline,Off-Us,743837172,770519418,-26682246,4350,3392,7742
2026-05-11,08:30-09:00,Saving,BCMS,Online,On-Us,661182422,674069813,-12887391,3637,1477,5114
2026-05-11,08:30-09:00,Saving,BCMS,Online,Off-Us,512363562,533839707,-21476145,1790,1839,3629
2026-05-11,08:30-09:00,Saving,ENET,Online,On-Us,204843266,223330526,-18487260,4568,2459,7027
2026-05-11,08:30-09:00,Saving,ENET,Online,Off-Us,424134412,451328070,-27193658,2160,4201,6361
2026-05-11,08:30-09:00,Saving,TELL,Offline,On-Us,676369314,694584133,-18214819,3098,4301,7399
2026-05-11,08:30-09:00,Saving,TELL,Offline,Off-Us,746758387,763538608,-16780221,2438,1953,4391
2026-05-11,08:30-09:00,Current,ATM,Offline,On-Us,489262007,505905388,-16643381,1989,4812,6801
2026-05-11,08:30-09:00,Current,ATM,Offline,Off-Us,657749286,672993162,-15243876,4153,4076,8229
2026-05-11,08:30-09:00,Current,BCMS,Online,On-Us,563120208,580503633,-17383425,1513,3497,5010
2026-05-11,08:30-09:00,Current,BCMS,Online,Off-Us,516570175,544595643,-28025468,2880,3931,6811
2026-05-11,08:30-09:00,Current,ENET,Online,On-Us,658158087,676271556,-18113469,4709,3761,8470
2026-05-11,08:30-09:00,Current,ENET,Online,Off-Us,472676564,487309294,-14632730,2659,4147,6806
2026-05-11,08:30-09:00,Current,TELL,Offline,On-Us,561077910,581905354,-20827444,3719,1438,5157
2026-05-11,08:30-09:00,Current,TELL,Offline,Off-Us,371442719,395757314,-24314595,1382,1839,3221
