Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,05:30-06:00,Fixed,ATM,Offline,On-Us,237798545,264415210,-26616665,4558,2405,6963
2026-05-27,05:30-06:00,Fixed,ATM,Offline,Off-Us,395668025,410610331,-14942306,4589,2479,7068
2026-05-27,05:30-06:00,Fixed,BCMS,Online,On-Us,765129463,783664978,-18535515,860,2582,3442
2026-05-27,05:30-06:00,Fixed,BCMS,Online,Off-Us,229364346,252235166,-22870820,2945,2360,5305
2026-05-27,05:30-06:00,Fixed,ENET,Online,On-Us,539693042,556089631,-16396589,2342,4995,7337
2026-05-27,05:30-06:00,Fixed,ENET,Online,Off-Us,425173890,442357776,-17183886,1847,1423,3270
2026-05-27,05:30-06:00,Fixed,TELL,Offline,On-Us,522573477,542243164,-19669687,836,4755,5591
2026-05-27,05:30-06:00,Fixed,TELL,Offline,Off-Us,255580638,283258971,-27678333,4448,2392,6840
2026-05-27,05:30-06:00,Saving,ATM,Offline,On-Us,395226159,411847446,-16621287,4803,2732,7535
2026-05-27,05:30-06:00,Saving,ATM,Offline,Off-Us,426785853,446182339,-19396486,3800,4477,8277
2026-05-27,05:30-06:00,Saving,BCMS,Online,On-Us,714277231,746801549,-32524318,2801,2416,5217
2026-05-27,05:30-06:00,Saving,BCMS,Online,Off-Us,229522566,248142484,-18619918,4627,2732,7359
2026-05-27,05:30-06:00,Saving,ENET,Online,On-Us,776458626,799504782,-23046156,3202,2919,6121
2026-05-27,05:30-06:00,Saving,ENET,Online,Off-Us,724930321,747238619,-22308298,1892,1681,3573
2026-05-27,05:30-06:00,Saving,TELL,Offline,On-Us,656414726,677118143,-20703417,2685,3972,6657
2026-05-27,05:30-06:00,Saving,TELL,Offline,Off-Us,351270841,367712905,-16442064,3708,1618,5326
2026-05-27,05:30-06:00,Current,ATM,Offline,On-Us,261286615,294106393,-32819778,2550,3567,6117
2026-05-27,05:30-06:00,Current,ATM,Offline,Off-Us,407460247,433874039,-26413792,1907,4292,6199
2026-05-27,05:30-06:00,Current,BCMS,Online,On-Us,687841347,710897754,-23056407,4009,2688,6697
2026-05-27,05:30-06:00,Current,BCMS,Online,Off-Us,256562828,288663852,-32101024,3426,2963,6389
2026-05-27,05:30-06:00,Current,ENET,Online,On-Us,482775812,501193472,-18417660,3665,2735,6400
2026-05-27,05:30-06:00,Current,ENET,Online,Off-Us,555569060,582437289,-26868229,1465,2729,4194
2026-05-27,05:30-06:00,Current,TELL,Offline,On-Us,313440209,330120488,-16680279,4072,2585,6657
2026-05-27,05:30-06:00,Current,TELL,Offline,Off-Us,682890522,707977607,-25087085,3984,1644,5628
