Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,06:30-07:00,Fixed,ATM,Offline,On-Us,697703589,717766817,-20063228,4852,1899,6751
2026-05-27,06:30-07:00,Fixed,ATM,Offline,Off-Us,411253162,429563587,-18310425,1041,1158,2199
2026-05-27,06:30-07:00,Fixed,BCMS,Online,On-Us,666399222,697063319,-30664097,1912,2175,4087
2026-05-27,06:30-07:00,Fixed,BCMS,Online,Off-Us,240902205,263287343,-22385138,4590,1681,6271
2026-05-27,06:30-07:00,Fixed,ENET,Online,On-Us,292725191,310065702,-17340511,4477,3613,8090
2026-05-27,06:30-07:00,Fixed,ENET,Online,Off-Us,375519636,397528467,-22008831,2979,3039,6018
2026-05-27,06:30-07:00,Fixed,TELL,Offline,On-Us,418652229,432759094,-14106865,2851,2603,5454
2026-05-27,06:30-07:00,Fixed,TELL,Offline,Off-Us,540093440,571644386,-31550946,1251,3384,4635
2026-05-27,06:30-07:00,Saving,ATM,Offline,On-Us,650007266,675955188,-25947922,4150,4537,8687
2026-05-27,06:30-07:00,Saving,ATM,Offline,Off-Us,309749849,328503107,-18753258,1053,1250,2303
2026-05-27,06:30-07:00,Saving,BCMS,Online,On-Us,779599709,794494142,-14894433,1125,1627,2752
2026-05-27,06:30-07:00,Saving,BCMS,Online,Off-Us,246626705,276299363,-29672658,1223,3571,4794
2026-05-27,06:30-07:00,Saving,ENET,Online,On-Us,627386117,647024907,-19638790,3150,3983,7133
2026-05-27,06:30-07:00,Saving,ENET,Online,Off-Us,536989647,550963105,-13973458,1813,3428,5241
2026-05-27,06:30-07:00,Saving,TELL,Offline,On-Us,791693045,813316391,-21623346,2324,4076,6400
2026-05-27,06:30-07:00,Saving,TELL,Offline,Off-Us,700386046,728239920,-27853874,4843,4554,9397
2026-05-27,06:30-07:00,Current,ATM,Offline,On-Us,731765037,760632344,-28867307,3987,1104,5091
2026-05-27,06:30-07:00,Current,ATM,Offline,Off-Us,795597987,826897368,-31299381,4015,3220,7235
2026-05-27,06:30-07:00,Current,BCMS,Online,On-Us,237036979,251931191,-14894212,3381,2223,5604
2026-05-27,06:30-07:00,Current,BCMS,Online,Off-Us,203224601,223560893,-20336292,3762,3310,7072
2026-05-27,06:30-07:00,Current,ENET,Online,On-Us,730278875,750856344,-20577469,3159,3767,6926
2026-05-27,06:30-07:00,Current,ENET,Online,Off-Us,284250127,308483312,-24233185,1909,3447,5356
2026-05-27,06:30-07:00,Current,TELL,Offline,On-Us,671596387,693542199,-21945812,3736,1029,4765
2026-05-27,06:30-07:00,Current,TELL,Offline,Off-Us,668068666,682127229,-14058563,2584,1253,3837
