Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,07:00-07:30,Fixed,ATM,Offline,On-Us,461424079,481988229,-20564150,991,2555,3546
2026-05-19,07:00-07:30,Fixed,ATM,Offline,Off-Us,552764804,574055602,-21290798,2878,1956,4834
2026-05-19,07:00-07:30,Fixed,BCMS,Online,On-Us,596052497,611928440,-15875943,2733,4677,7410
2026-05-19,07:00-07:30,Fixed,BCMS,Online,Off-Us,226994044,240687618,-13693574,4070,4519,8589
2026-05-19,07:00-07:30,Fixed,ENET,Online,On-Us,723383914,744905475,-21521561,2666,2735,5401
2026-05-19,07:00-07:30,Fixed,ENET,Online,Off-Us,663292305,683841573,-20549268,4003,3566,7569
2026-05-19,07:00-07:30,Fixed,TELL,Offline,On-Us,683933983,707774860,-23840877,1860,4181,6041
2026-05-19,07:00-07:30,Fixed,TELL,Offline,Off-Us,313935417,330718231,-16782814,1177,4750,5927
2026-05-19,07:00-07:30,Saving,ATM,Offline,On-Us,355259585,366183268,-10923683,1593,2283,3876
2026-05-19,07:00-07:30,Saving,ATM,Offline,Off-Us,276112122,296428642,-20316520,2882,1392,4274
2026-05-19,07:00-07:30,Saving,BCMS,Online,On-Us,585459028,608819706,-23360678,2831,4777,7608
2026-05-19,07:00-07:30,Saving,BCMS,Online,Off-Us,291215015,308700492,-17485477,4740,1790,6530
2026-05-19,07:00-07:30,Saving,ENET,Online,On-Us,535828111,551244792,-15416681,3348,4823,8171
2026-05-19,07:00-07:30,Saving,ENET,Online,Off-Us,572061888,596961740,-24899852,2906,3769,6675
2026-05-19,07:00-07:30,Saving,TELL,Offline,On-Us,766693408,781338493,-14645085,1544,2365,3909
2026-05-19,07:00-07:30,Saving,TELL,Offline,Off-Us,565302843,576422274,-11119431,2075,2973,5048
2026-05-19,07:00-07:30,Current,ATM,Offline,On-Us,688466564,700292406,-11825842,4328,4489,8817
2026-05-19,07:00-07:30,Current,ATM,Offline,Off-Us,240914691,255336025,-14421334,4794,1648,6442
2026-05-19,07:00-07:30,Current,BCMS,Online,On-Us,409641153,429608336,-19967183,1987,4390,6377
2026-05-19,07:00-07:30,Current,BCMS,Online,Off-Us,555528027,579190432,-23662405,2655,2589,5244
2026-05-19,07:00-07:30,Current,ENET,Online,On-Us,592084357,612134733,-20050376,1559,3124,4683
2026-05-19,07:00-07:30,Current,ENET,Online,Off-Us,335247442,355481317,-20233875,2038,1120,3158
2026-05-19,07:00-07:30,Current,TELL,Offline,On-Us,540690887,558915890,-18225003,3652,979,4631
2026-05-19,07:00-07:30,Current,TELL,Offline,Off-Us,785213790,802041381,-16827591,1480,2153,3633
