Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,07:30-08:00,Fixed,ATM,Offline,On-Us,396260442,407773312,-11512870,1584,1581,3165
2026-05-20,07:30-08:00,Fixed,ATM,Offline,Off-Us,204950923,223114742,-18163819,2312,3517,5829
2026-05-20,07:30-08:00,Fixed,BCMS,Online,On-Us,328516905,341946897,-13429992,1895,3465,5360
2026-05-20,07:30-08:00,Fixed,BCMS,Online,Off-Us,219396478,235494237,-16097759,4116,3961,8077
2026-05-20,07:30-08:00,Fixed,ENET,Online,On-Us,505739091,522364939,-16625848,4129,4856,8985
2026-05-20,07:30-08:00,Fixed,ENET,Online,Off-Us,491630673,504191811,-12561138,1526,4370,5896
2026-05-20,07:30-08:00,Fixed,TELL,Offline,On-Us,292631339,302903702,-10272363,4309,2505,6814
2026-05-20,07:30-08:00,Fixed,TELL,Offline,Off-Us,698105729,710989620,-12883891,3657,2283,5940
2026-05-20,07:30-08:00,Saving,ATM,Offline,On-Us,677880079,688916947,-11036868,4163,2387,6550
2026-05-20,07:30-08:00,Saving,ATM,Offline,Off-Us,422008550,435023873,-13015323,3795,2178,5973
2026-05-20,07:30-08:00,Saving,BCMS,Online,On-Us,392961890,410034823,-17072933,1737,1489,3226
2026-05-20,07:30-08:00,Saving,BCMS,Online,Off-Us,746967508,764604793,-17637285,1836,2469,4305
2026-05-20,07:30-08:00,Saving,ENET,Online,On-Us,773134135,791721693,-18587558,4970,2637,7607
2026-05-20,07:30-08:00,Saving,ENET,Online,Off-Us,283783998,293512504,-9728506,2181,4727,6908
2026-05-20,07:30-08:00,Saving,TELL,Offline,On-Us,401140732,411658478,-10517746,4001,4565,8566
2026-05-20,07:30-08:00,Saving,TELL,Offline,Off-Us,697180258,709627707,-12447449,4009,1706,5715
2026-05-20,07:30-08:00,Current,ATM,Offline,On-Us,416890808,429693471,-12802663,3764,3764,7528
2026-05-20,07:30-08:00,Current,ATM,Offline,Off-Us,343535173,358268627,-14733454,2717,3722,6439
2026-05-20,07:30-08:00,Current,BCMS,Online,On-Us,525695282,541138434,-15443152,853,4380,5233
2026-05-20,07:30-08:00,Current,BCMS,Online,Off-Us,788413869,807014430,-18600561,3145,1383,4528
2026-05-20,07:30-08:00,Current,ENET,Online,On-Us,597703529,610950995,-13247466,1523,1016,2539
2026-05-20,07:30-08:00,Current,ENET,Online,Off-Us,285382278,301281279,-15899001,4253,1894,6147
2026-05-20,07:30-08:00,Current,TELL,Offline,On-Us,557189044,569889914,-12700870,2865,2326,5191
2026-05-20,07:30-08:00,Current,TELL,Offline,Off-Us,629951504,643394526,-13443022,2135,4397,6532
