Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,23:00-23:30,Fixed,ATM,Offline,On-Us,451756353,456806612,-5050259,3479,3568,7047
2026-05-11,23:00-23:30,Fixed,ATM,Offline,Off-Us,286234181,291519915,-5285734,2235,1144,3379
2026-05-11,23:00-23:30,Fixed,BCMS,Online,On-Us,208352175,212767524,-4415349,4066,2048,6114
2026-05-11,23:00-23:30,Fixed,BCMS,Online,Off-Us,760389040,767118529,-6729489,2488,4338,6826
2026-05-11,23:00-23:30,Fixed,ENET,Online,On-Us,551317831,557437118,-6119287,2069,1733,3802
2026-05-11,23:00-23:30,Fixed,ENET,Online,Off-Us,253845306,262023781,-8178475,4607,3149,7756
2026-05-11,23:00-23:30,Fixed,TELL,Offline,On-Us,748863557,752407021,-3543464,4481,3893,8374
2026-05-11,23:00-23:30,Fixed,TELL,Offline,Off-Us,410148822,416901663,-6752841,4946,3840,8786
2026-05-11,23:00-23:30,Saving,ATM,Offline,On-Us,601985190,608484578,-6499388,902,1500,2402
2026-05-11,23:00-23:30,Saving,ATM,Offline,Off-Us,341082959,349253363,-8170404,3115,3612,6727
2026-05-11,23:00-23:30,Saving,BCMS,Online,On-Us,381529418,389767917,-8238499,1231,4618,5849
2026-05-11,23:00-23:30,Saving,BCMS,Online,Off-Us,212963023,216794320,-3831297,1869,3694,5563
2026-05-11,23:00-23:30,Saving,ENET,Online,On-Us,332837748,338016036,-5178288,2447,1470,3917
2026-05-11,23:00-23:30,Saving,ENET,Online,Off-Us,330913931,335656077,-4742146,4745,4574,9319
2026-05-11,23:00-23:30,Saving,TELL,Offline,On-Us,403800729,408908294,-5107565,3628,3287,6915
2026-05-11,23:00-23:30,Saving,TELL,Offline,Off-Us,293634976,299951735,-6316759,4332,4143,8475
2026-05-11,23:00-23:30,Current,ATM,Offline,On-Us,431412591,437483071,-6070480,1967,3886,5853
2026-05-11,23:00-23:30,Current,ATM,Offline,Off-Us,454786209,460037197,-5250988,2392,3121,5513
2026-05-11,23:00-23:30,Current,BCMS,Online,On-Us,423851731,428688655,-4836924,1425,1454,2879
2026-05-11,23:00-23:30,Current,BCMS,Online,Off-Us,667157887,672804756,-5646869,2157,1316,3473
2026-05-11,23:00-23:30,Current,ENET,Online,On-Us,316576922,323230873,-6653951,1455,2860,4315
2026-05-11,23:00-23:30,Current,ENET,Online,Off-Us,255686028,262905575,-7219547,2576,1479,4055
2026-05-11,23:00-23:30,Current,TELL,Offline,On-Us,471644516,476449112,-4804596,4287,3905,8192
2026-05-11,23:00-23:30,Current,TELL,Offline,Off-Us,517615679,522973080,-5357401,3943,4102,8045
