Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,19:30-20:00,Fixed,ATM,Offline,On-Us,274344761,275732221,-1387460,2253,2441,4694
2026-05-17,19:30-20:00,Fixed,ATM,Offline,Off-Us,622141059,624007769,-1866710,4213,3711,7924
2026-05-17,19:30-20:00,Fixed,BCMS,Online,On-Us,496631210,498662563,-2031353,2881,1979,4860
2026-05-17,19:30-20:00,Fixed,BCMS,Online,Off-Us,319975289,321895164,-1919875,3428,3761,7189
2026-05-17,19:30-20:00,Fixed,ENET,Online,On-Us,336004633,337848812,-1844179,4917,2842,7759
2026-05-17,19:30-20:00,Fixed,ENET,Online,Off-Us,614421269,615815362,-1394093,4559,2597,7156
2026-05-17,19:30-20:00,Fixed,TELL,Offline,On-Us,708020423,709556253,-1535830,3888,4893,8781
2026-05-17,19:30-20:00,Fixed,TELL,Offline,Off-Us,618686779,619983245,-1296466,2474,3698,6172
2026-05-17,19:30-20:00,Saving,ATM,Offline,On-Us,707591382,708851300,-1259918,3657,1837,5494
2026-05-17,19:30-20:00,Saving,ATM,Offline,Off-Us,566529115,567491269,-962154,1173,4163,5336
2026-05-17,19:30-20:00,Saving,BCMS,Online,On-Us,464184777,465185437,-1000660,1008,2038,3046
2026-05-17,19:30-20:00,Saving,BCMS,Online,Off-Us,491795842,493289373,-1493531,4938,3560,8498
2026-05-17,19:30-20:00,Saving,ENET,Online,On-Us,447090882,448470239,-1379357,1538,2320,3858
2026-05-17,19:30-20:00,Saving,ENET,Online,Off-Us,284787093,285711748,-924655,4805,3181,7986
2026-05-17,19:30-20:00,Saving,TELL,Offline,On-Us,623716201,625035992,-1319791,4272,2648,6920
2026-05-17,19:30-20:00,Saving,TELL,Offline,Off-Us,544156807,545069444,-912637,2224,1464,3688
2026-05-17,19:30-20:00,Current,ATM,Offline,On-Us,219692241,221742679,-2050438,2189,3176,5365
2026-05-17,19:30-20:00,Current,ATM,Offline,Off-Us,788470659,790022128,-1551469,3380,2115,5495
2026-05-17,19:30-20:00,Current,BCMS,Online,On-Us,715716508,717597231,-1880723,2284,4747,7031
2026-05-17,19:30-20:00,Current,BCMS,Online,Off-Us,480545119,482411172,-1866053,3797,3261,7058
2026-05-17,19:30-20:00,Current,ENET,Online,On-Us,591158177,592259909,-1101732,2686,1178,3864
2026-05-17,19:30-20:00,Current,ENET,Online,Off-Us,728268351,730110725,-1842374,2987,2135,5122
2026-05-17,19:30-20:00,Current,TELL,Offline,On-Us,293764745,295254598,-1489853,3337,3718,7055
2026-05-17,19:30-20:00,Current,TELL,Offline,Off-Us,205354318,206427625,-1073307,992,1234,2226
