Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,21:30-22:00,Fixed,ATM,Offline,On-Us,212212774,216793968,-4581194,2184,4708,6892
2026-05-01,21:30-22:00,Fixed,ATM,Offline,Off-Us,485273967,492904788,-7630821,1158,2292,3450
2026-05-01,21:30-22:00,Fixed,BCMS,Online,On-Us,281791464,288999559,-7208095,4283,3038,7321
2026-05-01,21:30-22:00,Fixed,BCMS,Online,Off-Us,258873285,266508297,-7635012,871,2398,3269
2026-05-01,21:30-22:00,Fixed,ENET,Online,On-Us,606179908,610803147,-4623239,1540,4858,6398
2026-05-01,21:30-22:00,Fixed,ENET,Online,Off-Us,602058290,609287446,-7229156,3316,2454,5770
2026-05-01,21:30-22:00,Fixed,TELL,Offline,On-Us,411305072,418722361,-7417289,3976,4910,8886
2026-05-01,21:30-22:00,Fixed,TELL,Offline,Off-Us,341374733,348347464,-6972731,1881,928,2809
2026-05-01,21:30-22:00,Saving,ATM,Offline,On-Us,526706255,533512210,-6805955,1390,1462,2852
2026-05-01,21:30-22:00,Saving,ATM,Offline,Off-Us,616293743,620755959,-4462216,1975,3826,5801
2026-05-01,21:30-22:00,Saving,BCMS,Online,On-Us,772852620,780625327,-7772707,1142,857,1999
2026-05-01,21:30-22:00,Saving,BCMS,Online,Off-Us,461800416,470667119,-8866703,3726,2831,6557
2026-05-01,21:30-22:00,Saving,ENET,Online,On-Us,607950527,616202448,-8251921,1849,862,2711
2026-05-01,21:30-22:00,Saving,ENET,Online,Off-Us,508130636,515399153,-7268517,3977,3220,7197
2026-05-01,21:30-22:00,Saving,TELL,Offline,On-Us,281054336,286924417,-5870081,1599,3796,5395
2026-05-01,21:30-22:00,Saving,TELL,Offline,Off-Us,288875831,299019748,-10143917,4068,2751,6819
2026-05-01,21:30-22:00,Current,ATM,Offline,On-Us,684035613,689571763,-5536150,3366,2195,5561
2026-05-01,21:30-22:00,Current,ATM,Offline,Off-Us,642286436,651536983,-9250547,2773,1675,4448
2026-05-01,21:30-22:00,Current,BCMS,Online,On-Us,661068670,671041334,-9972664,1293,4076,5369
2026-05-01,21:30-22:00,Current,BCMS,Online,Off-Us,551116399,556893920,-5777521,3036,1276,4312
2026-05-01,21:30-22:00,Current,ENET,Online,On-Us,484341694,492861735,-8520041,4872,3046,7918
2026-05-01,21:30-22:00,Current,ENET,Online,Off-Us,283101550,290543481,-7441931,4054,1576,5630
2026-05-01,21:30-22:00,Current,TELL,Offline,On-Us,462816927,471641776,-8824849,4253,4622,8875
2026-05-01,21:30-22:00,Current,TELL,Offline,Off-Us,607065422,613287878,-6222456,2296,3816,6112
