Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,21:30-22:00,Fixed,ATM,Offline,On-Us,147687,505258,-357571,39,227,266
2026-05-01,21:30-22:00,Fixed,ATM,Offline,Off-Us,129093,379398,-250305,94,256,350
2026-05-01,21:30-22:00,Fixed,BCMS,Online,On-Us,242018,584610,-342592,265,153,418
2026-05-01,21:30-22:00,Fixed,BCMS,Online,Off-Us,63238,174432,-111194,43,237,280
2026-05-01,21:30-22:00,Fixed,ENET,Online,On-Us,753759,756597,-2838,55,231,286
2026-05-01,21:30-22:00,Fixed,ENET,Online,Off-Us,446901,903835,-456934,23,222,245
2026-05-01,21:30-22:00,Fixed,TELL,Offline,On-Us,239286,136301,102985,76,155,231
2026-05-01,21:30-22:00,Fixed,TELL,Offline,Off-Us,556843,681673,-124830,66,186,252
2026-05-01,21:30-22:00,Saving,ATM,Offline,On-Us,334952,273743,61209,93,14,107
2026-05-01,21:30-22:00,Saving,ATM,Offline,Off-Us,232612,735262,-502650,158,27,185
2026-05-01,21:30-22:00,Saving,BCMS,Online,On-Us,261826,61496,200330,75,19,94
2026-05-01,21:30-22:00,Saving,BCMS,Online,Off-Us,646066,380828,265238,219,265,484
2026-05-01,21:30-22:00,Saving,ENET,Online,On-Us,591845,958615,-366770,243,199,442
2026-05-01,21:30-22:00,Saving,ENET,Online,Off-Us,443745,936422,-492677,169,44,213
2026-05-01,21:30-22:00,Saving,TELL,Offline,On-Us,388904,464322,-75418,190,201,391
2026-05-01,21:30-22:00,Saving,TELL,Offline,Off-Us,298889,445823,-146934,100,137,237
2026-05-01,21:30-22:00,Current,ATM,Offline,On-Us,263487,502867,-239380,66,81,147
2026-05-01,21:30-22:00,Current,ATM,Offline,Off-Us,877417,849438,27979,140,247,387
2026-05-01,21:30-22:00,Current,BCMS,Online,On-Us,455275,2864,452411,68,33,101
2026-05-01,21:30-22:00,Current,BCMS,Online,Off-Us,581898,62283,519615,72,274,346
2026-05-01,21:30-22:00,Current,ENET,Online,On-Us,128594,40611,87983,118,24,142
2026-05-01,21:30-22:00,Current,ENET,Online,Off-Us,845253,955743,-110490,223,294,517
2026-05-01,21:30-22:00,Current,TELL,Offline,On-Us,241016,105253,135763,242,215,457
2026-05-01,21:30-22:00,Current,TELL,Offline,Off-Us,289585,800529,-510944,58,261,319
