Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,23:00-23:30,Fixed,ATM,Offline,On-Us,475669100,475928679,-259579,3921,4332,8253
2026-05-24,23:00-23:30,Fixed,ATM,Offline,Off-Us,711224900,711487151,-262251,3037,1742,4779
2026-05-24,23:00-23:30,Fixed,BCMS,Online,On-Us,619223530,619412003,-188473,3748,3826,7574
2026-05-24,23:00-23:30,Fixed,BCMS,Online,Off-Us,583946372,584166594,-220222,2229,3796,6025
2026-05-24,23:00-23:30,Fixed,ENET,Online,On-Us,626023345,626332119,-308774,4337,1435,5772
2026-05-24,23:00-23:30,Fixed,ENET,Online,Off-Us,617761036,618052575,-291539,3480,2481,5961
2026-05-24,23:00-23:30,Fixed,TELL,Offline,On-Us,714841537,715085099,-243562,4815,2962,7777
2026-05-24,23:00-23:30,Fixed,TELL,Offline,Off-Us,525417490,525712344,-294854,4243,2148,6391
2026-05-24,23:00-23:30,Saving,ATM,Offline,On-Us,500166711,500337788,-171077,4004,3080,7084
2026-05-24,23:00-23:30,Saving,ATM,Offline,Off-Us,358755180,359021598,-266418,4354,3525,7879
2026-05-24,23:00-23:30,Saving,BCMS,Online,On-Us,484211272,484407361,-196089,2757,2004,4761
2026-05-24,23:00-23:30,Saving,BCMS,Online,Off-Us,387312719,387581566,-268847,877,2683,3560
2026-05-24,23:00-23:30,Saving,ENET,Online,On-Us,500083464,500267007,-183543,891,2808,3699
2026-05-24,23:00-23:30,Saving,ENET,Online,Off-Us,405153706,405291179,-137473,4832,1337,6169
2026-05-24,23:00-23:30,Saving,TELL,Offline,On-Us,662550402,662748315,-197913,4006,1688,5694
2026-05-24,23:00-23:30,Saving,TELL,Offline,Off-Us,632220691,632440925,-220234,2166,3869,6035
2026-05-24,23:00-23:30,Current,ATM,Offline,On-Us,255285355,255599249,-313894,3693,1989,5682
2026-05-24,23:00-23:30,Current,ATM,Offline,Off-Us,334647134,334838855,-191721,4926,1488,6414
2026-05-24,23:00-23:30,Current,BCMS,Online,On-Us,433703079,433850178,-147099,4476,3858,8334
2026-05-24,23:00-23:30,Current,BCMS,Online,Off-Us,766486977,766712277,-225300,1915,4315,6230
2026-05-24,23:00-23:30,Current,ENET,Online,On-Us,282481571,282619981,-138410,2253,3963,6216
2026-05-24,23:00-23:30,Current,ENET,Online,Off-Us,459740157,459946547,-206390,2917,1568,4485
2026-05-24,23:00-23:30,Current,TELL,Offline,On-Us,797817863,798064138,-246275,2723,1484,4207
2026-05-24,23:00-23:30,Current,TELL,Offline,Off-Us,433296973,433571581,-274608,1275,1330,2605
