Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,21:00-21:30,Fixed,ATM,Offline,On-Us,796867,458895,337972,139,112,251
2026-05-01,21:00-21:30,Fixed,ATM,Offline,Off-Us,970439,653235,317204,121,29,150
2026-05-01,21:00-21:30,Fixed,BCMS,Online,On-Us,307874,599663,-291789,110,231,341
2026-05-01,21:00-21:30,Fixed,BCMS,Online,Off-Us,398756,353698,45058,118,285,403
2026-05-01,21:00-21:30,Fixed,ENET,Online,On-Us,14060,692413,-678353,103,244,347
2026-05-01,21:00-21:30,Fixed,ENET,Online,Off-Us,682231,919467,-237236,166,277,443
2026-05-01,21:00-21:30,Fixed,TELL,Offline,On-Us,108663,156900,-48237,156,101,257
2026-05-01,21:00-21:30,Fixed,TELL,Offline,Off-Us,105338,94477,10861,157,22,179
2026-05-01,21:00-21:30,Saving,ATM,Offline,On-Us,828204,585510,242694,214,279,493
2026-05-01,21:00-21:30,Saving,ATM,Offline,Off-Us,147441,966712,-819271,184,15,199
2026-05-01,21:00-21:30,Saving,BCMS,Online,On-Us,604430,697222,-92792,179,79,258
2026-05-01,21:00-21:30,Saving,BCMS,Online,Off-Us,157420,625290,-467870,158,203,361
2026-05-01,21:00-21:30,Saving,ENET,Online,On-Us,135064,17946,117118,111,198,309
2026-05-01,21:00-21:30,Saving,ENET,Online,Off-Us,366975,756625,-389650,206,44,250
2026-05-01,21:00-21:30,Saving,TELL,Offline,On-Us,849833,778160,71673,12,120,132
2026-05-01,21:00-21:30,Saving,TELL,Offline,Off-Us,750437,699348,51089,188,76,264
2026-05-01,21:00-21:30,Current,ATM,Offline,On-Us,817070,728299,88771,266,19,285
2026-05-01,21:00-21:30,Current,ATM,Offline,Off-Us,814075,101888,712187,129,243,372
2026-05-01,21:00-21:30,Current,BCMS,Online,On-Us,124413,148770,-24357,153,108,261
2026-05-01,21:00-21:30,Current,BCMS,Online,Off-Us,444451,980595,-536144,195,292,487
2026-05-01,21:00-21:30,Current,ENET,Online,On-Us,342505,565852,-223347,199,209,408
2026-05-01,21:00-21:30,Current,ENET,Online,Off-Us,321855,799614,-477759,78,119,197
2026-05-01,21:00-21:30,Current,TELL,Offline,On-Us,887454,28355,859099,144,49,193
2026-05-01,21:00-21:30,Current,TELL,Offline,Off-Us,931242,778720,152522,91,24,115
