Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,21:00-21:30,Fixed,ATM,Offline,On-Us,518687855,524987723,-6299868,2607,908,3515
2026-05-01,21:00-21:30,Fixed,ATM,Offline,Off-Us,357422141,365313001,-7890860,4924,4303,9227
2026-05-01,21:00-21:30,Fixed,BCMS,Online,On-Us,544939780,550079605,-5139825,1762,1263,3025
2026-05-01,21:00-21:30,Fixed,BCMS,Online,Off-Us,378319691,387596487,-9276796,3943,1255,5198
2026-05-01,21:00-21:30,Fixed,ENET,Online,On-Us,617189326,624528872,-7339546,4937,1990,6927
2026-05-01,21:00-21:30,Fixed,ENET,Online,Off-Us,326750336,331811695,-5061359,3918,2861,6779
2026-05-01,21:00-21:30,Fixed,TELL,Offline,On-Us,308273112,316357153,-8084041,4772,2591,7363
2026-05-01,21:00-21:30,Fixed,TELL,Offline,Off-Us,523225745,528001883,-4776138,1143,1585,2728
2026-05-01,21:00-21:30,Saving,ATM,Offline,On-Us,752093838,757782669,-5688831,1721,2363,4084
2026-05-01,21:00-21:30,Saving,ATM,Offline,Off-Us,615112893,625153209,-10040316,3248,3357,6605
2026-05-01,21:00-21:30,Saving,BCMS,Online,On-Us,217323480,223530956,-6207476,3126,4544,7670
2026-05-01,21:00-21:30,Saving,BCMS,Online,Off-Us,639228412,646462781,-7234369,1826,4749,6575
2026-05-01,21:00-21:30,Saving,ENET,Online,On-Us,241197067,248694303,-7497236,3399,1864,5263
2026-05-01,21:00-21:30,Saving,ENET,Online,Off-Us,713315384,722030559,-8715175,1978,3402,5380
2026-05-01,21:00-21:30,Saving,TELL,Offline,On-Us,536654899,541937368,-5282469,4230,1166,5396
2026-05-01,21:00-21:30,Saving,TELL,Offline,Off-Us,357796501,363287051,-5490550,1507,2032,3539
2026-05-01,21:00-21:30,Current,ATM,Offline,On-Us,458952498,464800059,-5847561,3243,2980,6223
2026-05-01,21:00-21:30,Current,ATM,Offline,Off-Us,667220933,671951538,-4730605,996,2843,3839
2026-05-01,21:00-21:30,Current,BCMS,Online,On-Us,733384509,742283212,-8898703,1463,1629,3092
2026-05-01,21:00-21:30,Current,BCMS,Online,Off-Us,785937025,791362988,-5425963,2836,1268,4104
2026-05-01,21:00-21:30,Current,ENET,Online,On-Us,630764018,638314301,-7550283,3841,4846,8687
2026-05-01,21:00-21:30,Current,ENET,Online,Off-Us,317340089,326632496,-9292407,2346,905,3251
2026-05-01,21:00-21:30,Current,TELL,Offline,On-Us,716729663,721375671,-4646008,4086,1792,5878
2026-05-01,21:00-21:30,Current,TELL,Offline,Off-Us,482242954,491540852,-9297898,991,2197,3188
