Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,16:30-17:00,Fixed,ATM,Offline,On-Us,953148,135022,818126,116,241,357
2026-05-03,16:30-17:00,Fixed,ATM,Offline,Off-Us,551403,674192,-122789,291,258,549
2026-05-03,16:30-17:00,Fixed,BCMS,Online,On-Us,60616,345849,-285233,291,159,450
2026-05-03,16:30-17:00,Fixed,BCMS,Online,Off-Us,70666,406777,-336111,279,36,315
2026-05-03,16:30-17:00,Fixed,ENET,Online,On-Us,403093,731411,-328318,51,113,164
2026-05-03,16:30-17:00,Fixed,ENET,Online,Off-Us,731809,758473,-26664,142,200,342
2026-05-03,16:30-17:00,Fixed,TELL,Offline,On-Us,420283,320809,99474,251,285,536
2026-05-03,16:30-17:00,Fixed,TELL,Offline,Off-Us,912093,284183,627910,212,23,235
2026-05-03,16:30-17:00,Saving,ATM,Offline,On-Us,789617,712453,77164,178,274,452
2026-05-03,16:30-17:00,Saving,ATM,Offline,Off-Us,449190,720055,-270865,239,148,387
2026-05-03,16:30-17:00,Saving,BCMS,Online,On-Us,594929,812692,-217763,210,109,319
2026-05-03,16:30-17:00,Saving,BCMS,Online,Off-Us,926515,711218,215297,289,134,423
2026-05-03,16:30-17:00,Saving,ENET,Online,On-Us,3887,897912,-894025,239,89,328
2026-05-03,16:30-17:00,Saving,ENET,Online,Off-Us,211110,414157,-203047,73,36,109
2026-05-03,16:30-17:00,Saving,TELL,Offline,On-Us,880185,569380,310805,42,83,125
2026-05-03,16:30-17:00,Saving,TELL,Offline,Off-Us,437445,87738,349707,208,216,424
2026-05-03,16:30-17:00,Current,ATM,Offline,On-Us,138840,7768,131072,62,225,287
2026-05-03,16:30-17:00,Current,ATM,Offline,Off-Us,338324,373637,-35313,175,241,416
2026-05-03,16:30-17:00,Current,BCMS,Online,On-Us,717628,531174,186454,220,153,373
2026-05-03,16:30-17:00,Current,BCMS,Online,Off-Us,346600,523514,-176914,279,215,494
2026-05-03,16:30-17:00,Current,ENET,Online,On-Us,338138,343700,-5562,195,263,458
2026-05-03,16:30-17:00,Current,ENET,Online,Off-Us,369166,104727,264439,100,141,241
2026-05-03,16:30-17:00,Current,TELL,Offline,On-Us,493103,451887,41216,152,13,165
2026-05-03,16:30-17:00,Current,TELL,Offline,Off-Us,7181,54843,-47662,209,279,488
