Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,10:00-10:30,Fixed,ATM,Offline,On-Us,402092194,413578201,-11486007,995,949,1944
2026-05-20,10:00-10:30,Fixed,ATM,Offline,Off-Us,705619595,716538039,-10918444,1127,4305,5432
2026-05-20,10:00-10:30,Fixed,BCMS,Online,On-Us,448120046,457330763,-9210717,4368,2542,6910
2026-05-20,10:00-10:30,Fixed,BCMS,Online,Off-Us,248727650,263288820,-14561170,4779,3405,8184
2026-05-20,10:00-10:30,Fixed,ENET,Online,On-Us,481121295,493138985,-12017690,4131,1537,5668
2026-05-20,10:00-10:30,Fixed,ENET,Online,Off-Us,452608536,461051610,-8443074,4168,1054,5222
2026-05-20,10:00-10:30,Fixed,TELL,Offline,On-Us,777157901,791856230,-14698329,4570,2416,6986
2026-05-20,10:00-10:30,Fixed,TELL,Offline,Off-Us,471603512,490796069,-19192557,1872,3265,5137
2026-05-20,10:00-10:30,Saving,ATM,Offline,On-Us,726481707,736415347,-9933640,2069,4379,6448
2026-05-20,10:00-10:30,Saving,ATM,Offline,Off-Us,490924306,505565810,-14641504,1738,3218,4956
2026-05-20,10:00-10:30,Saving,BCMS,Online,On-Us,550709261,569397612,-18688351,3901,3822,7723
2026-05-20,10:00-10:30,Saving,BCMS,Online,Off-Us,759754984,779158086,-19403102,3380,2471,5851
2026-05-20,10:00-10:30,Saving,ENET,Online,On-Us,266384515,278785873,-12401358,3445,3882,7327
2026-05-20,10:00-10:30,Saving,ENET,Online,Off-Us,445200972,461592308,-16391336,840,2278,3118
2026-05-20,10:00-10:30,Saving,TELL,Offline,On-Us,328543232,343228007,-14684775,2618,1108,3726
2026-05-20,10:00-10:30,Saving,TELL,Offline,Off-Us,473276473,486615302,-13338829,2712,2173,4885
2026-05-20,10:00-10:30,Current,ATM,Offline,On-Us,507396055,524331530,-16935475,1242,3583,4825
2026-05-20,10:00-10:30,Current,ATM,Offline,Off-Us,432150637,451175012,-19024375,4017,1579,5596
2026-05-20,10:00-10:30,Current,BCMS,Online,On-Us,528534756,539541411,-11006655,1787,3464,5251
2026-05-20,10:00-10:30,Current,BCMS,Online,Off-Us,553123552,570696512,-17572960,2425,4339,6764
2026-05-20,10:00-10:30,Current,ENET,Online,On-Us,525465415,539408740,-13943325,1198,1026,2224
2026-05-20,10:00-10:30,Current,ENET,Online,Off-Us,253378053,269863824,-16485771,3978,4315,8293
2026-05-20,10:00-10:30,Current,TELL,Offline,On-Us,413787682,425777017,-11989335,4498,2693,7191
2026-05-20,10:00-10:30,Current,TELL,Offline,Off-Us,622523231,634015993,-11492762,3199,4122,7321
