Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,07:30-08:00,Fixed,ATM,Offline,On-Us,452429336,475777227,-23347891,1240,2518,3758
2026-05-19,07:30-08:00,Fixed,ATM,Offline,Off-Us,529010459,551830646,-22820187,2493,2652,5145
2026-05-19,07:30-08:00,Fixed,BCMS,Online,On-Us,407148991,423393426,-16244435,3534,4110,7644
2026-05-19,07:30-08:00,Fixed,BCMS,Online,Off-Us,398679593,413437022,-14757429,4241,1023,5264
2026-05-19,07:30-08:00,Fixed,ENET,Online,On-Us,602365091,627378579,-25013488,1927,1047,2974
2026-05-19,07:30-08:00,Fixed,ENET,Online,Off-Us,717342952,735526357,-18183405,2874,1563,4437
2026-05-19,07:30-08:00,Fixed,TELL,Offline,On-Us,779612822,793065241,-13452419,1700,4594,6294
2026-05-19,07:30-08:00,Fixed,TELL,Offline,Off-Us,499220556,513901352,-14680796,1764,1948,3712
2026-05-19,07:30-08:00,Saving,ATM,Offline,On-Us,789940867,813090900,-23150033,1664,2568,4232
2026-05-19,07:30-08:00,Saving,ATM,Offline,Off-Us,604089571,615667673,-11578102,1354,1938,3292
2026-05-19,07:30-08:00,Saving,BCMS,Online,On-Us,671412453,690341338,-18928885,3017,2746,5763
2026-05-19,07:30-08:00,Saving,BCMS,Online,Off-Us,491807529,508832110,-17024581,3930,3444,7374
2026-05-19,07:30-08:00,Saving,ENET,Online,On-Us,386751518,403378464,-16626946,1553,1789,3342
2026-05-19,07:30-08:00,Saving,ENET,Online,Off-Us,221631777,246074327,-24442550,1465,2560,4025
2026-05-19,07:30-08:00,Saving,TELL,Offline,On-Us,662371044,674578679,-12207635,1789,2167,3956
2026-05-19,07:30-08:00,Saving,TELL,Offline,Off-Us,639909261,661638368,-21729107,4088,2372,6460
2026-05-19,07:30-08:00,Current,ATM,Offline,On-Us,550716636,563428009,-12711373,3978,2016,5994
2026-05-19,07:30-08:00,Current,ATM,Offline,Off-Us,303117630,321338009,-18220379,1891,2737,4628
2026-05-19,07:30-08:00,Current,BCMS,Online,On-Us,201277069,219069993,-17792924,2096,2979,5075
2026-05-19,07:30-08:00,Current,BCMS,Online,Off-Us,783574700,805360405,-21785705,3259,3239,6498
2026-05-19,07:30-08:00,Current,ENET,Online,On-Us,770166035,795430153,-25264118,3486,3681,7167
2026-05-19,07:30-08:00,Current,ENET,Online,Off-Us,317091100,328677679,-11586579,1419,4690,6109
2026-05-19,07:30-08:00,Current,TELL,Offline,On-Us,598060046,617334396,-19274350,4776,4286,9062
2026-05-19,07:30-08:00,Current,TELL,Offline,Off-Us,348219823,373229838,-25010015,3785,4793,8578
